day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
185|2025-07-05|Summer|Saturday|Late Night|U0044|M03660|Workplace|Partner|Neutral|0.56
185|2025-07-05|Summer|Saturday|Night|U0083|M03273|Cinema|Friends|Happy|0.53
185|2025-07-05|Summer|Saturday|Late Night|U0055|M05537|Cinema|Partner|Neutral|0.5
185|2025-07-05|Summer|Saturday|Evening|U0063|M02293|Cinema|Alone|Neutral|0.5
185|2025-07-05|Summer|Saturday|Evening|U0033|M04168|Home|Alone|Sad|0.64
185|2025-07-05|Summer|Saturday|Evening|U0080|M03205|Workplace|Alone|Neutral|0.76
185|2025-07-05|Summer|Saturday|Evening|U0034|M04545|Cinema|Partner|Neutral|0.52
185|2025-07-05|Summer|Saturday|Afternoon|U0015|M03316|Cinema|Family|Neutral|0.48
185|2025-07-05|Summer|Saturday|Late Night|U0070|M04042|Workplace|Partner|Sad|0.6
185|2025-07-05|Summer|Saturday|Night|U0025|M02076|Workplace|Partner|Neutral|0.48
185|2025-07-05|Summer|Saturday|Evening|U0001|M05297|Workplace|Alone|Happy|0.54
185|2025-07-05|Summer|Saturday|Night|U0023|M01772|Home|Partner|Sad|0.36
185|2025-07-05|Summer|Saturday|Night|U0092|M04667|Public transportation|Family|Happy|0.64
185|2025-07-05|Summer|Saturday|Night|U0029|M00990|Home|Partner|Sad|0.6
185|2025-07-05|Summer|Saturday|Night|U0006|M00311|Cinema|Partner|Neutral|0.35
185|2025-07-05|Summer|Saturday|Afternoon|U0046|M05376|Home|Alone|Happy|0.45
186|2025-07-06|Summer|Sunday|Afternoon|U0038|M04806|Home|Family|Neutral|0.42
186|2025-07-06|Summer|Sunday|Night|U0027|M02825|Workplace|Alone|Sad|0.43
186|2025-07-06|Summer|Sunday|Evening|U0011|M00974|Cinema|Partner|Sad|0.47
186|2025-07-06|Summer|Sunday|Afternoon|U0050|M01970|Home|Alone|Neutral|0.58
186|2025-07-06|Summer|Sunday|Evening|U0023|M01425|Cinema|Friends|Happy|0.39
186|2025-07-06|Summer|Sunday|Late Night|U0093|M05349|Home|Alone|Neutral|0.53
186|2025-07-06|Summer|Sunday|Late Night|U0037|M03149|Workplace|Partner|Neutral|0.5
186|2025-07-06|Summer|Sunday|Evening|U0027|M04586|Workplace|Alone|Sad|0.47
186|2025-07-06|Summer|Sunday|Afternoon|U0016|M02895|Home|Friends|Happy|0.46
186|2025-07-06|Summer|Sunday|Afternoon|U0085|M00514|Public transportation|Family|Happy|0.44
186|2025-07-06|Summer|Sunday|Evening|U0044|M04635|Cinema|Partner|Sad|0.5
186|2025-07-06|Summer|Sunday|Morning|U0007|M02018|Cinema|Family|Sad|0.54
186|2025-07-06|Summer|Sunday|Evening|U0080|M01350|Outside|Family|Neutral|0.63
186|2025-07-06|Summer|Sunday|Late Night|U0089|M05605|Community Center|Alone|Neutral|0.54
186|2025-07-06|Summer|Sunday|Afternoon|U0065|M00505|Home|Alone|Sad|0.42
186|2025-07-06|Summer|Sunday|Afternoon|U0045|M02875|Home|Alone|Happy|0.42
186|2025-07-06|Summer|Sunday|Late Night|U0073|M01515|Outside|Friends|Happy|0.37
186|2025-07-06|Summer|Sunday|Late Night|U0028|M03439|Home|Family|Happy|0.44
186|2025-07-06|Summer|Sunday|Morning|U0005|M03937|Outside|Friends|Neutral|0.49
186|2025-07-06|Summer|Sunday|Afternoon|U0043|M02739|Public transportation|Partner|Happy|0.52
186|2025-07-06|Summer|Sunday|Late Night|U0086|M01615|Home|Friends|Happy|0.54
186|2025-07-06|Summer|Sunday|Evening|U0061|M02580|Public transportation|Group|Sad|0.46
186|2025-07-06|Summer|Sunday|Afternoon|U0012|M00589|Home|Partner|Sad|0.56
186|2025-07-06|Summer|Sunday|Night|U0088|M00940|Outside|Friends|Sad|0.48
186|2025-07-06|Summer|Sunday|Late Night|U0046|M00997|Outside|Partner|Sad|0.33
186|2025-07-06|Summer|Sunday|Morning|U0029|M04299|Outside|Friends|Happy|0.63
186|2025-07-06|Summer|Sunday|Night|U0093|M00242|Cinema|Family|Happy|0.39
186|2025-07-06|Summer|Sunday|Morning|U0047|M01868|Home|Friends|Happy|0.39
186|2025-07-06|Summer|Sunday|Evening|U0050|M00426|Community Center|Family|Happy|0.64
186|2025-07-06|Summer|Sunday|Evening|U0067|M03857|Home|Partner|Happy|0.49
186|2025-07-06|Summer|Sunday|Morning|U0080|M00318|Home|Group|Happy|0.63
186|2025-07-06|Summer|Sunday|Evening|U0029|M00072|Home|Family|Happy|0.37
186|2025-07-06|Summer|Sunday|Night|U0050|M02155|Cinema|Partner|Sad|0.44
186|2025-07-06|Summer|Sunday|Afternoon|U0099|M03242|Cinema|Partner|Sad|0.46
186|2025-07-06|Summer|Sunday|Evening|U0030|M05505|Outside|Partner|Sad|0.4
186|2025-07-06|Summer|Sunday|Morning|U0031|M03127|Cinema|Partner|Happy|0.63
186|2025-07-06|Summer|Sunday|Evening|U0029|M04691|Workplace|Alone|Neutral|0.5
186|2025-07-06|Summer|Sunday|Evening|U0051|M03542|Community Center|Partner|Sad|0.57
186|2025-07-06|Summer|Sunday|Morning|U0041|M05633|Public transportation|Alone|Sad|0.58
186|2025-07-06|Summer|Sunday|Evening|U0049|M02464|Home|Family|Happy|0.52
186|2025-07-06|Summer|Sunday|Night|U0071|M04016|Home|Family|Neutral|0.57
186|2025-07-06|Summer|Sunday|Evening|U0037|M03162|Cinema|Group|Happy|0.64
186|2025-07-06|Summer|Sunday|Evening|U0066|M03922|Workplace|Alone|Sad|0.36
186|2025-07-06|Summer|Sunday|Evening|U0030|M03259|Home|Family|Sad|0.49
186|2025-07-06|Summer|Sunday|Night|U0013|M04608|Cinema|Alone|Sad|0.32
187|2025-07-07|Summer|Monday|Morning|U0044|M02913|Cinema|Alone|Happy|0.72
187|2025-07-07|Summer|Monday|Evening|U0070|M00169|Home|Group|Sad|0.57
187|2025-07-07|Summer|Monday|Late Night|U0081|M00596|Public transportation|Alone|Happy|0.51
187|2025-07-07|Summer|Monday|Night|U0012|M03175|Home|Alone|Sad|0.45
187|2025-07-07|Summer|Monday|Evening|U0073|M03536|Cinema|Alone|Sad|0.47
187|2025-07-07|Summer|Monday|Afternoon|U0029|M01229|Workplace|Alone|Sad|0.48
187|2025-07-07|Summer|Monday|Afternoon|U0058|M03239|Cinema|Family|Sad|0.59
187|2025-07-07|Summer|Monday|Afternoon|U0078|M03636|Home|Partner|Neutral|0.66
187|2025-07-07|Summer|Monday|Night|U0067|M03364|Outside|Group|Neutral|0.47
187|2025-07-07|Summer|Monday|Afternoon|U0029|M01181|Outside|Family|Sad|0.44
187|2025-07-07|Summer|Monday|Evening|U0090|M00926|Home|Group|Sad|0.44
187|2025-07-07|Summer|Monday|Morning|U0073|M00030|Community Center|Friends|Happy|0.56
187|2025-07-07|Summer|Monday|Evening|U0065|M03844|Outside|Group|Happy|0.55
187|2025-07-07|Summer|Monday|Late Night|U0034|M02694|Cinema|Alone|Happy|0.42
187|2025-07-07|Summer|Monday|Evening|U0035|M03397|Cinema|Alone|Sad|0.36
187|2025-07-07|Summer|Monday|Night|U0097|M02795|Cinema|Alone|Sad|0.47
187|2025-07-07|Summer|Monday|Morning|U0072|M01287|Home|Family|Happy|0.56
187|2025-07-07|Summer|Monday|Afternoon|U0072|M01391|Home|Partner|Sad|0.49
187|2025-07-07|Summer|Monday|Evening|U0076|M05512|Home|Family|Neutral|0.67
187|2025-07-07|Summer|Monday|Afternoon|U0028|M05515|Outside|Partner|Sad|0.38
187|2025-07-07|Summer|Monday|Morning|U0062|M01017|Public transportation|Partner|Neutral|0.49
187|2025-07-07|Summer|Monday|Afternoon|U0022|M04620|Community Center|Partner|Sad|0.51
187|2025-07-07|Summer|Monday|Night|U0036|M00121|Home|Partner|Happy|0.63
187|2025-07-07|Summer|Monday|Evening|U0099|M02065|Home|Partner|Neutral|0.6
187|2025-07-07|Summer|Monday|Evening|U0045|M03599|Home|Partner|Happy|0.5
187|2025-07-07|Summer|Monday|Afternoon|U0077|M00534|Cinema|Partner|Happy|0.63
187|2025-07-07|Summer|Monday|Evening|U0053|M04196|Cinema|Family|Happy|0.54
187|2025-07-07|Summer|Monday|Late Night|U0029|M01786|Cinema|Partner|Sad|0.46
187|2025-07-07|Summer|Monday|Evening|U0083|M04147|Cinema|Partner|Happy|0.4
188|2025-07-08|Summer|Tuesday|Afternoon|U0040|M05215|Community Center|Group|Happy|0.55
188|2025-07-08|Summer|Tuesday|Morning|U0014|M01343|Workplace|Alone|Happy|0.52
188|2025-07-08|Summer|Tuesday|Morning|U0098|M04528|Home|Partner|Sad|0.17
188|2025-07-08|Summer|Tuesday|Evening|U0052|M01605|Public transportation|Partner|Neutral|0.5
188|2025-07-08|Summer|Tuesday|Evening|U0069|M04313|Cinema|Friends|Neutral|0.58
188|2025-07-08|Summer|Tuesday|Morning|U0001|M01559|Cinema|Group|Happy|0.62
188|2025-07-08|Summer|Tuesday|Evening|U0040|M04452|Outside|Group|Happy|0.44
188|2025-07-08|Summer|Tuesday|Afternoon|U0096|M03973|Cinema|Alone|Happy|0.65
188|2025-07-08|Summer|Tuesday|Evening|U0066|M02068|Home|Group|Sad|0.36
188|2025-07-08|Summer|Tuesday|Night|U0055|M03084|Outside|Alone|Sad|0.45
188|2025-07-08|Summer|Tuesday|Morning|U0065|M01383|Workplace|Alone|Happy|0.65
188|2025-07-08|Summer|Tuesday|Evening|U0098|M00534|Outside|Partner|Neutral|0.6
188|2025-07-08|Summer|Tuesday|Night|U0066|M03389|Outside|Partner|Neutral|0.38
188|2025-07-08|Summer|Tuesday|Evening|U0055|M04461|Home|Alone|Sad|0.59
188|2025-07-08|Summer|Tuesday|Evening|U0042|M02726|Cinema|Friends|Sad|0.48
188|2025-07-08|Summer|Tuesday|Night|U0092|M00570|Cinema|Family|Happy|0.63
188|2025-07-08|Summer|Tuesday|Morning|U0067|M05035|Home|Alone|Sad|0.34
188|2025-07-08|Summer|Tuesday|Evening|U0071|M05642|Cinema|Friends|Sad|0.61
188|2025-07-08|Summer|Tuesday|Night|U0055|M04081|Cinema|Partner|Neutral|0.56
188|2025-07-08|Summer|Tuesday|Night|U0090|M00470|Home|Family|Happy|0.54
188|2025-07-08|Summer|Tuesday|Night|U0011|M00539|Home|Alone|Happy|0.4
188|2025-07-08|Summer|Tuesday|Late Night|U0086|M04983|Home|Alone|Happy|0.83
188|2025-07-08|Summer|Tuesday|Evening|U0028|M02534|Home|Group|Neutral|0.4
188|2025-07-08|Summer|Tuesday|Morning|U0074|M04410|Home|Alone|Sad|0.56
188|2025-07-08|Summer|Tuesday|Night|U0080|M03114|Community Center|Alone|Neutral|0.59
188|2025-07-08|Summer|Tuesday|Night|U0080|M03619|Home|Family|Sad|0.44
188|2025-07-08|Summer|Tuesday|Late Night|U0052|M03947|Home|Family|Happy|0.41
188|2025-07-08|Summer|Tuesday|Evening|U0060|M04978|Cinema|Group|Happy|0.66
188|2025-07-08|Summer|Tuesday|Afternoon|U0095|M01318|Home|Alone|Sad|0.21
188|2025-07-08|Summer|Tuesday|Night|U0094|M01500|Cinema|Alone|Happy|0.42
188|2025-07-08|Summer|Tuesday|Late Night|U0060|M00049|Home|Friends|Sad|0.57
188|2025-07-08|Summer|Tuesday|Evening|U0078|M01424|Home|Group|Sad|0.63
189|2025-07-09|Summer|Wednesday|Evening|U0011|M05657|Home|Alone|Neutral|0.34
189|2025-07-09|Summer|Wednesday|Evening|U0068|M02141|Outside|Alone|Sad|0.45
189|2025-07-09|Summer|Wednesday|Morning|U0033|M03255|Cinema|Partner|Neutral|0.38
189|2025-07-09|Summer|Wednesday|Evening|U0005|M04882|Home|Alone|Neutral|0.55
189|2025-07-09|Summer|Wednesday|Evening|U0039|M04921|Home|Alone|Neutral|0.6
189|2025-07-09|Summer|Wednesday|Night|U0070|M02658|Home|Family|Neutral|0.53
189|2025-07-09|Summer|Wednesday|Evening|U0020|M00450|Cinema|Alone|Happy|0.47
189|2025-07-09|Summer|Wednesday|Afternoon|U0047|M05547|Public transportation|Partner|Neutral|0.23
189|2025-07-09|Summer|Wednesday|Late Night|U0003|M01938|Cinema|Alone|Neutral|0.6
189|2025-07-09|Summer|Wednesday|Night|U0087|M05636|Home|Family|Neutral|0.64
189|2025-07-09|Summer|Wednesday|Morning|U0086|M00575|Home|Alone|Sad|0.58
189|2025-07-09|Summer|Wednesday|Late Night|U0020|M01422|Workplace|Group|Happy|0.6
189|2025-07-09|Summer|Wednesday|Evening|U0060|M02551|Cinema|Partner|Neutral|0.49
189|2025-07-09|Summer|Wednesday|Evening|U0011|M04449|Home|Family|Sad|0.3
189|2025-07-09|Summer|Wednesday|Evening|U0076|M03164|Cinema|Family|Sad|0.31
189|2025-07-09|Summer|Wednesday|Evening|U0093|M05689|Outside|Alone|Neutral|0.53
189|2025-07-09|Summer|Wednesday|Afternoon|U0034|M03836|Home|Friends|Neutral|0.37
189|2025-07-09|Summer|Wednesday|Evening|U0069|M01139|Cinema|Friends|Neutral|0.51
189|2025-07-09|Summer|Wednesday|Late Night|U0069|M03680|Cinema|Partner|Happy|0.82
189|2025-07-09|Summer|Wednesday|Night|U0066|M04612|Home|Alone|Sad|0.37
189|2025-07-09|Summer|Wednesday|Evening|U0044|M03304|Workplace|Family|Sad|0.51
189|2025-07-09|Summer|Wednesday|Night|U0081|M01730|Outside|Friends|Happy|0.51
189|2025-07-09|Summer|Wednesday|Late Night|U0062|M03411|Home|Partner|Sad|0.48
189|2025-07-09|Summer|Wednesday|Evening|U0026|M01201|Community Center|Partner|Neutral|0.6
189|2025-07-09|Summer|Wednesday|Night|U0079|M03187|Outside|Alone|Sad|0.32
189|2025-07-09|Summer|Wednesday|Evening|U0062|M03926|Public transportation|Partner|Happy|0.54
189|2025-07-09|Summer|Wednesday|Late Night|U0087|M04286|Home|Group|Happy|0.62
189|2025-07-09|Summer|Wednesday|Late Night|U0054|M02646|Outside|Partner|Sad|0.42
189|2025-07-09|Summer|Wednesday|Night|U0094|M05390|Home|Alone|Sad|0.38
189|2025-07-09|Summer|Wednesday|Afternoon|U0097|M04906|Cinema|Friends|Neutral|0.6
189|2025-07-09|Summer|Wednesday|Afternoon|U0075|M01658|Home|Family|Sad|0.56
190|2025-07-10|Summer|Thursday|Night|U0047|M04646|Home|Group|Sad|0.28
190|2025-07-10|Summer|Thursday|Late Night|U0086|M03643|Home|Alone|Sad|0.43
190|2025-07-10|Summer|Thursday|Night|U0048|M00203|Home|Family|Sad|0.59
190|2025-07-10|Summer|Thursday|Night|U0074|M03413|Home|Family|Neutral|0.56
190|2025-07-10|Summer|Thursday|Morning|U0056|M04111|Community Center|Partner|Sad|0.56
190|2025-07-10|Summer|Thursday|Evening|U0007|M00303|Cinema|Group|Neutral|0.54
190|2025-07-10|Summer|Thursday|Afternoon|U0087|M02793|Home|Friends|Sad|0.57
190|2025-07-10|Summer|Thursday|Night|U0007|M04778|Cinema|Alone|Neutral|0.62
190|2025-07-10|Summer|Thursday|Evening|U0019|M02900|Home|Partner|Neutral|0.39
190|2025-07-10|Summer|Thursday|Evening|U0060|M00705|Cinema|Family|Neutral|0.58
190|2025-07-10|Summer|Thursday|Night|U0031|M05242|Public transportation|Friends|Sad|0.58
190|2025-07-10|Summer|Thursday|Night|U0087|M03806|Cinema|Alone|Neutral|0.61
190|2025-07-10|Summer|Thursday|Night|U0054|M05105|Public transportation|Family|Sad|0.48
190|2025-07-10|Summer|Thursday|Evening|U0097|M01406|Home|Family|Happy|0.68
190|2025-07-10|Summer|Thursday|Evening|U0014|M02243|Workplace|Alone|Sad|0.37
190|2025-07-10|Summer|Thursday|Evening|U0012|M02305|Cinema|Group|Happy|0.65
190|2025-07-10|Summer|Thursday|Evening|U0046|M00236|Cinema|Partner|Happy|0.42
190|2025-07-10|Summer|Thursday|Evening|U0042|M02920|Cinema|Friends|Sad|0.38
190|2025-07-10|Summer|Thursday|Evening|U0086|M00697|Home|Friends|Happy|0.56
190|2025-07-10|Summer|Thursday|Night|U0072|M00374|Home|Partner|Sad|0.34
190|2025-07-10|Summer|Thursday|Evening|U0075|M00354|Community Center|Friends|Sad|0.5
190|2025-07-10|Summer|Thursday|Evening|U0033|M04996|Home|Partner|Neutral|0.5
190|2025-07-10|Summer|Thursday|Evening|U0076|M04612|Cinema|Friends|Neutral|0.4
190|2025-07-10|Summer|Thursday|Night|U0009|M00997|Outside|Group|Neutral|0.46
190|2025-07-10|Summer|Thursday|Morning|U0085|M04770|Home|Family|Sad|0.45
190|2025-07-10|Summer|Thursday|Late Night|U0051|M00739|Home|Group|Happy|0.52
190|2025-07-10|Summer|Thursday|Morning|U0035|M02434|Outside|Alone|Neutral|0.49
190|2025-07-10|Summer|Thursday|Late Night|U0048|M03491|Cinema|Family|Neutral|0.51
190|2025-07-10|Summer|Thursday|Night|U0033|M00935|Home|Family|Neutral|0.33
190|2025-07-10|Summer|Thursday|Late Night|U0054|M00464|Home|Family|Sad|0.44
190|2025-07-10|Summer|Thursday|Evening|U0014|M03125|Home|Partner|Happy|0.44
190|2025-07-10|Summer|Thursday|Afternoon|U0069|M00068|Home|Partner|Happy|0.53
190|2025-07-10|Summer|Thursday|Evening|U0027|M02866|Cinema|Friends|Sad|0.48
190|2025-07-10|Summer|Thursday|Morning|U0071|M02894|Home|Family|Sad|0.56
190|2025-07-10|Summer|Thursday|Late Night|U0060|M01314|Workplace|Partner|Neutral|0.65
191|2025-07-11|Summer|Friday|Afternoon|U0069|M04120|Workplace|Friends|Sad|0.47
191|2025-07-11|Summer|Friday|Night|U0094|M02413|Cinema|Partner|Happy|0.41
191|2025-07-11|Summer|Friday|Afternoon|U0039|M03154|Cinema|Family|Happy|0.5
191|2025-07-11|Summer|Friday|Night|U0051|M01136|Home|Alone|Happy|0.51
191|2025-07-11|Summer|Friday|Afternoon|U0069|M03920|Home|Friends|Neutral|0.58
191|2025-07-11|Summer|Friday|Evening|U0005|M02777|Public transportation|Alone|Sad|0.45
191|2025-07-11|Summer|Friday|Night|U0038|M03306|Home|Partner|Happy|0.42
191|2025-07-11|Summer|Friday|Late Night|U0071|M00652|Home|Alone|Neutral|0.5
191|2025-07-11|Summer|Friday|Evening|U0050|M00944|Cinema|Alone|Neutral|0.6
191|2025-07-11|Summer|Friday|Afternoon|U0010|M04759|Home|Friends|Neutral|0.6
191|2025-07-11|Summer|Friday|Evening|U0042|M05215|Community Center|Partner|Neutral|0.52
191|2025-07-11|Summer|Friday|Evening|U0091|M00077|Home|Alone|Happy|0.38
191|2025-07-11|Summer|Friday|Evening|U0031|M01226|Cinema|Family|Happy|0.61
191|2025-07-11|Summer|Friday|Evening|U0071|M00941|Community Center|Family|Sad|0.49
191|2025-07-11|Summer|Friday|Night|U0053|M00526|Cinema|Alone|Sad|0.47
191|2025-07-11|Summer|Friday|Night|U0091|M00895|Cinema|Friends|Neutral|0.3
191|2025-07-11|Summer|Friday|Evening|U0076|M04225|Home|Friends|Happy|0.43
191|2025-07-11|Summer|Friday|Evening|U0011|M03906|Cinema|Alone|Neutral|0.46
191|2025-07-11|Summer|Friday|Night|U0032|M01386|Workplace|Friends|Neutral|0.58
191|2025-07-11|Summer|Friday|Evening|U0089|M01522|Home|Partner|Neutral|0.64
191|2025-07-11|Summer|Friday|Afternoon|U0022|M04128|Community Center|Partner|Neutral|0.38
191|2025-07-11|Summer|Friday|Afternoon|U0026|M01974|Home|Family|Neutral|0.58
191|2025-07-11|Summer|Friday|Evening|U0006|M04349|Community Center|Family|Neutral|0.4
191|2025-07-11|Summer|Friday|Evening|U0073|M00652|Cinema|Partner|Happy|0.53
191|2025-07-11|Summer|Friday|Afternoon|U0082|M05177|Home|Alone|Sad|0.59
191|2025-07-11|Summer|Friday|Late Night|U0067|M02055|Public transportation|Alone|Neutral|0.5
191|2025-07-11|Summer|Friday|Evening|U0008|M03054|Home|Partner|Happy|0.53
191|2025-07-11|Summer|Friday|Evening|U0025|M03558|Workplace|Friends|Sad|0.5
191|2025-07-11|Summer|Friday|Evening|U0097|M01732|Cinema|Partner|Sad|0.54
191|2025-07-11|Summer|Friday|Night|U0008|M02595|Cinema|Partner|Sad|0.35
191|2025-07-11|Summer|Friday|Late Night|U0088|M04620|Outside|Family|Happy|0.67
191|2025-07-11|Summer|Friday|Evening|U0017|M04029|Cinema|Partner|Sad|0.56
191|2025-07-11|Summer|Friday|Afternoon|U0009|M02321|Home|Alone|Neutral|0.5
191|2025-07-11|Summer|Friday|Morning|U0006|M02541|Cinema|Partner|Sad|0.44
191|2025-07-11|Summer|Friday|Evening|U0027|M04586|Home|Friends|Happy|0.53
191|2025-07-11|Summer|Friday|Morning|U0053|M04042|Home|Friends|Happy|0.56
191|2025-07-11|Summer|Friday|Late Night|U0086|M04984|Outside|Friends|Happy|0.52
191|2025-07-11|Summer|Friday|Afternoon|U0056|M02337|Outside|Friends|Sad|0.56
191|2025-07-11|Summer|Friday|Morning|U0016|M03343|Home|Family|Happy|0.55
191|2025-07-11|Summer|Friday|Late Night|U0080|M03201|Cinema|Family|Happy|0.64
191|2025-07-11|Summer|Friday|Late Night|U0092|M00756|Cinema|Alone|Sad|0.57
191|2025-07-11|Summer|Friday|Morning|U0089|M01890|Cinema|Family|Sad|0.47
192|2025-07-12|Summer|Saturday|Afternoon|U0072|M04893|Outside|Friends|Neutral|0.23
192|2025-07-12|Summer|Saturday|Night|U0039|M05173|Home|Partner|Neutral|0.6
192|2025-07-12|Summer|Saturday|Morning|U0009|M01016|Home|Group|Sad|0.57
192|2025-07-12|Summer|Saturday|Evening|U0059|M01935|Outside|Alone|Neutral|0.43
192|2025-07-12|Summer|Saturday|Morning|U0067|M00612|Home|Partner|Sad|0.31
192|2025-07-12|Summer|Saturday|Night|U0097|M02549|Cinema|Group|Sad|0.7
192|2025-07-12|Summer|Saturday|Night|U0039|M01367|Community Center|Partner|Sad|0.68
192|2025-07-12|Summer|Saturday|Night|U0013|M03164|Home|Alone|Happy|0.34
192|2025-07-12|Summer|Saturday|Night|U0074|M00175|Home|Friends|Neutral|0.6
192|2025-07-12|Summer|Saturday|Night|U0023|M04109|Home|Alone|Sad|0.37
192|2025-07-12|Summer|Saturday|Late Night|U0100|M01777|Home|Group|Happy|0.41
192|2025-07-12|Summer|Saturday|Evening|U0015|M00382|Outside|Partner|Happy|0.55
192|2025-07-12|Summer|Saturday|Evening|U0062|M00705|Cinema|Friends|Happy|0.61
192|2025-07-12|Summer|Saturday|Afternoon|U0021|M04616|Outside|Family|Neutral|0.42
192|2025-07-12|Summer|Saturday|Afternoon|U0094|M02439|Community Center|Partner|Neutral|0.47
192|2025-07-12|Summer|Saturday|Evening|U0080|M01468|Home|Group|Sad|0.59
192|2025-07-12|Summer|Saturday|Night|U0099|M01947|Workplace|Alone|Happy|0.6
192|2025-07-12|Summer|Saturday|Night|U0089|M04227|Workplace|Alone|Happy|0.5
192|2025-07-12|Summer|Saturday|Evening|U0096|M02827|Home|Family|Neutral|0.63
192|2025-07-12|Summer|Saturday|Evening|U0085|M00385|Cinema|Alone|Happy|0.53
192|2025-07-12|Summer|Saturday|Morning|U0051|M04077|Workplace|Friends|Happy|0.52
192|2025-07-12|Summer|Saturday|Evening|U0067|M02673|Home|Partner|Neutral|0.6
192|2025-07-12|Summer|Saturday|Afternoon|U0052|M03153|Home|Friends|Neutral|0.47
192|2025-07-12|Summer|Saturday|Evening|U0010|M01173|Cinema|Friends|Sad|0.46
192|2025-07-12|Summer|Saturday|Morning|U0098|M04290|Workplace|Partner|Neutral|0.25
192|2025-07-12|Summer|Saturday|Night|U0057|M01850|Cinema|Alone|Sad|0.56
192|2025-07-12|Summer|Saturday|Night|U0065|M01047|Home|Family|Happy|0.65
192|2025-07-12|Summer|Saturday|Evening|U0098|M03402|Cinema|Family|Neutral|0.28
192|2025-07-12|Summer|Saturday|Night|U0017|M03745|Workplace|Friends|Happy|0.55
192|2025-07-12|Summer|Saturday|Afternoon|U0069|M00195|Cinema|Friends|Sad|0.66
192|2025-07-12|Summer|Saturday|Late Night|U0051|M02405|Home|Family|Neutral|0.47
192|2025-07-12|Summer|Saturday|Morning|U0098|M05250|Outside|Family|Happy|0.53
192|2025-07-12|Summer|Saturday|Afternoon|U0037|M03891|Home|Partner|Happy|0.44
192|2025-07-12|Summer|Saturday|Evening|U0004|M04820|Outside|Alone|Neutral|0.52
192|2025-07-12|Summer|Saturday|Night|U0061|M00346|Home|Family|Neutral|0.6
192|2025-07-12|Summer|Saturday|Afternoon|U0041|M00130|Workplace|Friends|Happy|0.64
192|2025-07-12|Summer|Saturday|Late Night|U0053|M03150|Cinema|Family|Sad|0.5
192|2025-07-12|Summer|Saturday|Evening|U0090|M03377|Home|Alone|Happy|0.5
192|2025-07-12|Summer|Saturday|Afternoon|U0034|M02033|Cinema|Family|Happy|0.43
192|2025-07-12|Summer|Saturday|Night|U0068|M03378|Cinema|Friends|Happy|0.45
192|2025-07-12|Summer|Saturday|Afternoon|U0065|M00023|Workplace|Alone|Sad|0.4
192|2025-07-12|Summer|Saturday|Evening|U0035|M04699|Home|Alone|Sad|0.49
192|2025-07-12|Summer|Saturday|Night|U0029|M04200|Cinema|Family|Happy|0.75
192|2025-07-12|Summer|Saturday|Late Night|U0052|M03051|Home|Alone|Sad|0.5
192|2025-07-12|Summer|Saturday|Night|U0045|M05620|Home|Partner|Sad|0.31
192|2025-07-12|Summer|Saturday|Afternoon|U0037|M02552|Public transportation|Friends|Sad|0.23
192|2025-07-12|Summer|Saturday|Morning|U0033|M04555|Outside|Friends|Neutral|0.41
192|2025-07-12|Summer|Saturday|Evening|U0080|M01014|Outside|Alone|Happy|0.78
192|2025-07-12|Summer|Saturday|Afternoon|U0026|M05328|Community Center|Alone|Neutral|0.42
192|2025-07-12|Summer|Saturday|Evening|U0005|M01953|Workplace|Alone|Neutral|0.59
192|2025-07-12|Summer|Saturday|Afternoon|U0099|M02950|Cinema|Group|Sad|0.43
192|2025-07-12|Summer|Saturday|Night|U0028|M04605|Cinema|Group|Neutral|0.51
193|2025-07-13|Summer|Sunday|Night|U0012|M00992|Community Center|Family|Happy|0.74
193|2025-07-13|Summer|Sunday|Night|U0043|M03061|Home|Group|Sad|0.38
193|2025-07-13|Summer|Sunday|Evening|U0054|M05564|Community Center|Friends|Neutral|0.63
193|2025-07-13|Summer|Sunday|Evening|U0010|M05489|Home|Alone|Happy|0.57
193|2025-07-13|Summer|Sunday|Afternoon|U0089|M03025|Outside|Alone|Happy|0.62
193|2025-07-13|Summer|Sunday|Evening|U0092|M03884|Workplace|Alone|Neutral|0.49
193|2025-07-13|Summer|Sunday|Afternoon|U0063|M04458|Home|Friends|Neutral|0.5
193|2025-07-13|Summer|Sunday|Afternoon|U0052|M03983|Cinema|Friends|Sad|0.5
193|2025-07-13|Summer|Sunday|Evening|U0091|M02984|Outside|Group|Neutral|0.47
193|2025-07-13|Summer|Sunday|Morning|U0052|M04248|Home|Partner|Neutral|0.43
193|2025-07-13|Summer|Sunday|Afternoon|U0088|M03738|Public transportation|Partner|Neutral|0.5
193|2025-07-13|Summer|Sunday|Evening|U0017|M03642|Home|Family|Sad|0.67
193|2025-07-13|Summer|Sunday|Night|U0053|M01353|Outside|Partner|Sad|0.54
193|2025-07-13|Summer|Sunday|Afternoon|U0043|M04795|Cinema|Alone|Happy|0.51
193|2025-07-13|Summer|Sunday|Evening|U0045|M02357|Cinema|Friends|Sad|0.46
193|2025-07-13|Summer|Sunday|Morning|U0094|M02153|Outside|Alone|Sad|0.37
193|2025-07-13|Summer|Sunday|Afternoon|U0082|M04233|Home|Alone|Happy|0.56
193|2025-07-13|Summer|Sunday|Afternoon|U0063|M00346|Cinema|Partner|Happy|0.63
