day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
208|2025-07-28|Summer|Monday|Evening|U0055|M05527|Community Center|Group|Neutral|0.53
209|2025-07-29|Summer|Tuesday|Afternoon|U0006|M03053|Community Center|Alone|Sad|0.37
209|2025-07-29|Summer|Tuesday|Night|U0016|M03941|Home|Group|Happy|0.64
209|2025-07-29|Summer|Tuesday|Night|U0021|M03639|Workplace|Group|Happy|0.46
209|2025-07-29|Summer|Tuesday|Night|U0028|M01838|Public Transportation|Partner|Happy|0.65
209|2025-07-29|Summer|Tuesday|Evening|U0031|M00625|Community Center|Friends|Neutral|0.7
209|2025-07-29|Summer|Tuesday|Night|U0052|M03633|Workplace|Family|Neutral|0.52
209|2025-07-29|Summer|Tuesday|Evening|U0078|M00425|Community Center|Family|Neutral|0.51
209|2025-07-29|Summer|Tuesday|Evening|U0081|M04522|Home|Group|Sad|0.47
209|2025-07-29|Summer|Tuesday|Night|U0085|M00874|Public Transportation|Family|Happy|0.54
209|2025-07-29|Summer|Tuesday|Night|U0088|M02404|Workplace|Partner|Neutral|0.62
210|2025-07-30|Summer|Wednesday|Morning|U0018|M03716|Home|Friends|Happy|0.59
210|2025-07-30|Summer|Wednesday|Night|U0023|M02063|Community Center|Group|Neutral|0.52
210|2025-07-30|Summer|Wednesday|Morning|U0030|M01964|Public Transportation|Friends|Sad|0.34
210|2025-07-30|Summer|Wednesday|Morning|U0033|M02262|Cinema|Alone|Neutral|0.48
210|2025-07-30|Summer|Wednesday|Evening|U0035|M01027|Community Center|Friends|Happy|0.42
210|2025-07-30|Summer|Wednesday|Night|U0044|M00599|Workplace|Friends|Neutral|0.5
210|2025-07-30|Summer|Wednesday|Afternoon|U0052|M03445|Home|Group|Sad|0.57
210|2025-07-30|Summer|Wednesday|Evening|U0073|M01713|Workplace|Partner|Sad|0.47
210|2025-07-30|Summer|Wednesday|Afternoon|U0088|M02625|Cinema|Partner|Happy|0.63
210|2025-07-30|Summer|Wednesday|Afternoon|U0090|M04333|Cinema|Group|Neutral|0.51
211|2025-07-31|Summer|Thursday|Night|U0008|M01346|Home|Alone|Happy|0.53
211|2025-07-31|Summer|Thursday|Afternoon|U0016|M02675|Community Center|Family|Happy|0.52
211|2025-07-31|Summer|Thursday|Night|U0023|M00833|Community Center|Partner|Neutral|0.5
211|2025-07-31|Summer|Thursday|Afternoon|U0027|M00579|Public Transportation|Alone|Neutral|0.51
211|2025-07-31|Summer|Thursday|Evening|U0063|M05398|Cinema|Partner|Sad|0.47
211|2025-07-31|Summer|Thursday|Morning|U0065|M04347|Community Center|Alone|Happy|0.63
211|2025-07-31|Summer|Thursday|Night|U0070|M04973|Public Transportation|Group|Sad|0.36
211|2025-07-31|Summer|Thursday|Evening|U0075|M00259|Community Center|Alone|Sad|0.52
211|2025-07-31|Summer|Thursday|Evening|U0078|M00062|Workplace|Family|Sad|0.45
211|2025-07-31|Summer|Thursday|Night|U0089|M03738|Cinema|Family|Sad|0.47
212|2025-08-01|Summer|Friday|Morning|U0008|M05208|Home|Alone|Neutral|0.61
212|2025-08-01|Summer|Friday|Night|U0011|M04852|Home|Alone|Happy|0.5
212|2025-08-01|Summer|Friday|Afternoon|U0012|M04574|Home|Alone|Neutral|0.5
212|2025-08-01|Summer|Friday|Evening|U0021|M02659|Home|Partner|Sad|0.58
212|2025-08-01|Summer|Friday|Morning|U0042|M04510|Home|Family|Happy|0.4
212|2025-08-01|Summer|Friday|Night|U0070|M04493|Cinema|Friends|Happy|0.67
212|2025-08-01|Summer|Friday|Night|U0075|M00916|Home|Partner|Sad|0.46
212|2025-08-01|Summer|Friday|Night|U0078|M00304|Workplace|Group|Happy|0.65
212|2025-08-01|Summer|Friday|Evening|U0081|M04276|Cinema|Family|Neutral|0.49
212|2025-08-01|Summer|Friday|Afternoon|U0097|M01698|Workplace|Alone|Sad|0.47
213|2025-08-02|Summer|Saturday|Evening|U0012|M03886|Public Transportation|Alone|Neutral|0.63
213|2025-08-02|Summer|Saturday|Afternoon|U0021|M00189|Workplace|Group|Sad|0.46
213|2025-08-02|Summer|Saturday|Night|U0030|M02334|Home|Alone|Sad|0.48
213|2025-08-02|Summer|Saturday|Night|U0033|M01026|Community Center|Group|Sad|0.36
213|2025-08-02|Summer|Saturday|Night|U0051|M00925|Public Transportation|Alone|Sad|0.49
213|2025-08-02|Summer|Saturday|Afternoon|U0089|M05553|Cinema|Group|Neutral|0.59
214|2025-08-03|Summer|Sunday|Afternoon|U0005|M00161|Community Center|Friends|Sad|0.6
214|2025-08-03|Summer|Sunday|Afternoon|U0011|M00048|Home|Family|Happy|0.65
214|2025-08-03|Summer|Sunday|Morning|U0012|M03750|Cinema|Alone|Sad|0.62
214|2025-08-03|Summer|Sunday|Morning|U0019|M03145|Home|Alone|Happy|0.51
214|2025-08-03|Summer|Sunday|Night|U0022|M03584|Cinema|Friends|Happy|0.66
214|2025-08-03|Summer|Sunday|Night|U0044|M01846|Public Transportation|Partner|Happy|0.62
214|2025-08-03|Summer|Sunday|Evening|U0068|M01516|Home|Family|Sad|0.41
214|2025-08-03|Summer|Sunday|Evening|U0073|M03729|Home|Partner|Sad|0.47
214|2025-08-03|Summer|Sunday|Morning|U0085|M03080|Home|Group|Happy|0.52
215|2025-08-04|Summer|Monday|Night|U0010|M01771|Home|Alone|Sad|0.45
215|2025-08-04|Summer|Monday|Evening|U0033|M05237|Cinema|Alone|Happy|0.42
215|2025-08-04|Summer|Monday|Night|U0042|M05457|Cinema|Family|Sad|0.47
215|2025-08-04|Summer|Monday|Morning|U0044|M00342|Workplace|Partner|Happy|0.55
215|2025-08-04|Summer|Monday|Morning|U0049|M03390|Workplace|Friends|Happy|0.64
215|2025-08-04|Summer|Monday|Morning|U0056|M04061|Community Center|Family|Sad|0.51
215|2025-08-04|Summer|Monday|Morning|U0065|M04576|Community Center|Partner|Neutral|0.61
215|2025-08-04|Summer|Monday|Evening|U0083|M02296|Workplace|Group|Sad|0.43
215|2025-08-04|Summer|Monday|Evening|U0084|M01827|Public Transportation|Group|Sad|0.58
215|2025-08-04|Summer|Monday|Morning|U0087|M01391|Public Transportation|Alone|Happy|0.65
216|2025-08-05|Summer|Tuesday|Morning|U0008|M02841|Home|Alone|Neutral|0.52
216|2025-08-05|Summer|Tuesday|Night|U0015|M01747|Workplace|Alone|Happy|0.54
216|2025-08-05|Summer|Tuesday|Morning|U0016|M02332|Public Transportation|Group|Sad|0.6
216|2025-08-05|Summer|Tuesday|Afternoon|U0018|M01766|Cinema|Group|Happy|0.47
216|2025-08-05|Summer|Tuesday|Afternoon|U0066|M04729|Cinema|Partner|Happy|0.53
216|2025-08-05|Summer|Tuesday|Night|U0078|M02612|Community Center|Group|Sad|0.45
216|2025-08-05|Summer|Tuesday|Night|U0082|M05006|Cinema|Group|Neutral|0.38
217|2025-08-06|Summer|Wednesday|Afternoon|U0026|M01870|Cinema|Friends|Sad|0.39
217|2025-08-06|Summer|Wednesday|Night|U0044|M02891|Community Center|Group|Sad|0.35
217|2025-08-06|Summer|Wednesday|Night|U0051|M00211|Cinema|Family|Neutral|0.5
217|2025-08-06|Summer|Wednesday|Night|U0052|M05490|Public Transportation|Group|Neutral|0.5
217|2025-08-06|Summer|Wednesday|Morning|U0065|M04994|Community Center|Family|Happy|0.44
217|2025-08-06|Summer|Wednesday|Evening|U0081|M02970|Home|Family|Neutral|0.49
217|2025-08-06|Summer|Wednesday|Evening|U0087|M01489|Public Transportation|Friends|Sad|0.49
218|2025-08-07|Summer|Thursday|Night|U0018|M02661|Cinema|Alone|Neutral|0.58
218|2025-08-07|Summer|Thursday|Morning|U0028|M04136|Cinema|Family|Neutral|0.46
218|2025-08-07|Summer|Thursday|Morning|U0034|M00731|Cinema|Group|Neutral|0.6
218|2025-08-07|Summer|Thursday|Afternoon|U0038|M04640|Cinema|Partner|Sad|0.57
218|2025-08-07|Summer|Thursday|Evening|U0042|M04728|Home|Family|Neutral|0.44
218|2025-08-07|Summer|Thursday|Evening|U0056|M04354|Cinema|Partner|Happy|0.62
218|2025-08-07|Summer|Thursday|Night|U0059|M02417|Public Transportation|Family|Sad|0.73
218|2025-08-07|Summer|Thursday|Evening|U0087|M00535|Cinema|Alone|Sad|0.46
218|2025-08-07|Summer|Thursday|Evening|U0098|M01872|Workplace|Alone|Sad|0.6
219|2025-08-08|Summer|Friday|Morning|U0005|M04884|Community Center|Friends|Neutral|0.5
219|2025-08-08|Summer|Friday|Morning|U0012|M04558|Public Transportation|Family|Happy|0.65
219|2025-08-08|Summer|Friday|Night|U0021|M04776|Workplace|Family|Happy|0.65
219|2025-08-08|Summer|Friday|Night|U0023|M01313|Community Center|Partner|Happy|0.65
219|2025-08-08|Summer|Friday|Morning|U0036|M00411|Home|Friends|Neutral|0.72
219|2025-08-08|Summer|Friday|Afternoon|U0039|M05497|Public Transportation|Alone|Neutral|0.55
219|2025-08-08|Summer|Friday|Night|U0044|M03878|Community Center|Friends|Sad|0.68
219|2025-08-08|Summer|Friday|Morning|U0050|M04795|Cinema|Partner|Happy|0.61
219|2025-08-08|Summer|Friday|Evening|U0073|M01693|Public Transportation|Alone|Neutral|0.63
219|2025-08-08|Summer|Friday|Evening|U0078|M04753|Workplace|Family|Neutral|0.4
219|2025-08-08|Summer|Friday|Night|U0081|M02744|Workplace|Friends|Sad|0.49
220|2025-08-09|Summer|Saturday|Evening|U0012|M04795|Cinema|Alone|Sad|0.55
220|2025-08-09|Summer|Saturday|Night|U0028|M02408|Cinema|Alone|Sad|0.32
220|2025-08-09|Summer|Saturday|Afternoon|U0035|M03296|Cinema|Group|Neutral|0.52
220|2025-08-09|Summer|Saturday|Afternoon|U0056|M00917|Public Transportation|Family|Sad|0.46
220|2025-08-09|Summer|Saturday|Evening|U0058|M01002|Cinema|Alone|Neutral|0.49
220|2025-08-09|Summer|Saturday|Night|U0068|M03233|Workplace|Family|Sad|0.42
220|2025-08-09|Summer|Saturday|Evening|U0081|M03495|Cinema|Friends|Neutral|0.51
220|2025-08-09|Summer|Saturday|Morning|U0090|M04913|Workplace|Alone|Happy|0.42
220|2025-08-09|Summer|Saturday|Night|U0099|M04913|Home|Friends|Happy|0.42
221|2025-08-10|Summer|Sunday|Morning|U0011|M03566|Cinema|Family|Happy|0.64
221|2025-08-10|Summer|Sunday|Evening|U0021|M04716|Workplace|Alone|Neutral|0.53
221|2025-08-10|Summer|Sunday|Evening|U0025|M03812|Public Transportation|Partner|Sad|0.64
221|2025-08-10|Summer|Sunday|Night|U0033|M02665|Community Center|Alone|Sad|0.35
221|2025-08-10|Summer|Sunday|Morning|U0036|M03695|Community Center|Family|Neutral|0.52
221|2025-08-10|Summer|Sunday|Afternoon|U0072|M01405|Cinema|Alone|Sad|0.48
221|2025-08-10|Summer|Sunday|Evening|U0081|M04236|Workplace|Group|Neutral|0.43
222|2025-08-11|Summer|Monday|Night|U0021|M05226|Workplace|Partner|Sad|0.48
222|2025-08-11|Summer|Monday|Evening|U0024|M05149|Workplace|Friends|Sad|0.56
222|2025-08-11|Summer|Monday|Morning|U0030|M00797|Home|Alone|Neutral|0.33
222|2025-08-11|Summer|Monday|Morning|U0042|M02717|Home|Friends|Sad|0.2
222|2025-08-11|Summer|Monday|Afternoon|U0043|M01560|Community Center|Group|Neutral|0.51
222|2025-08-11|Summer|Monday|Night|U0044|M04634|Cinema|Family|Happy|0.54
222|2025-08-11|Summer|Monday|Morning|U0047|M03700|Workplace|Friends|Sad|0.7
222|2025-08-11|Summer|Monday|Afternoon|U0049|M03719|Home|Group|Sad|0.56
222|2025-08-11|Summer|Monday|Night|U0052|M04440|Public Transportation|Group|Happy|0.43
222|2025-08-11|Summer|Monday|Evening|U0056|M05649|Home|Friends|Sad|0.49
222|2025-08-11|Summer|Monday|Morning|U0073|M03233|Workplace|Friends|Happy|0.61
222|2025-08-11|Summer|Monday|Evening|U0100|M00182|Cinema|Alone|Happy|0.65
223|2025-08-12|Summer|Tuesday|Morning|U0016|M04277|Workplace|Group|Sad|0.61
223|2025-08-12|Summer|Tuesday|Afternoon|U0018|M01870|Cinema|Alone|Neutral|0.67
223|2025-08-12|Summer|Tuesday|Night|U0021|M03662|Home|Alone|Sad|0.27
223|2025-08-12|Summer|Tuesday|Night|U0028|M01569|Home|Family|Neutral|0.51
223|2025-08-12|Summer|Tuesday|Morning|U0042|M03301|Community Center|Alone|Sad|0.35
223|2025-08-12|Summer|Tuesday|Afternoon|U0044|M04687|Cinema|Friends|Sad|0.48
223|2025-08-12|Summer|Tuesday|Night|U0051|M03384|Cinema|Group|Sad|0.46
223|2025-08-12|Summer|Tuesday|Afternoon|U0072|M00548|Public Transportation|Family|Neutral|0.48
223|2025-08-12|Summer|Tuesday|Night|U0075|M02847|Community Center|Alone|Sad|0.44
223|2025-08-12|Summer|Tuesday|Evening|U0081|M01016|Public Transportation|Group|Neutral|0.6
223|2025-08-12|Summer|Tuesday|Night|U0085|M03213|Public Transportation|Group|Happy|0.44
223|2025-08-12|Summer|Tuesday|Night|U0096|M04094|Cinema|Group|Neutral|0.6
224|2025-08-13|Summer|Wednesday|Night|U0021|M04860|Workplace|Family|Happy|0.34
224|2025-08-13|Summer|Wednesday|Afternoon|U0026|M05534|Community Center|Family|Sad|0.49
224|2025-08-13|Summer|Wednesday|Evening|U0044|M03339|Home|Partner|Happy|0.44
224|2025-08-13|Summer|Wednesday|Night|U0068|M02281|Home|Partner|Sad|0.45
225|2025-08-14|Summer|Thursday|Evening|U0041|M04657|Home|Partner|Sad|0.59
225|2025-08-14|Summer|Thursday|Morning|U0042|M03379|Cinema|Alone|Sad|0.48
225|2025-08-14|Summer|Thursday|Morning|U0056|M00115|Workplace|Group|Happy|0.65
225|2025-08-14|Summer|Thursday|Morning|U0081|M02400|Home|Alone|Neutral|0.39
225|2025-08-14|Summer|Thursday|Morning|U0085|M04518|Community Center|Group|Neutral|0.41
226|2025-08-15|Summer|Friday|Evening|U0012|M05628|Public Transportation|Alone|Happy|0.67
226|2025-08-15|Summer|Friday|Afternoon|U0016|M03888|Cinema|Group|Sad|0.61
226|2025-08-15|Summer|Friday|Evening|U0021|M02970|Workplace|Alone|Happy|0.72
226|2025-08-15|Summer|Friday|Night|U0028|M01971|Workplace|Partner|Sad|0.56
226|2025-08-15|Summer|Friday|Morning|U0042|M05664|Cinema|Family|Happy|0.56
226|2025-08-15|Summer|Friday|Evening|U0059|M03441|Public Transportation|Friends|Happy|0.57
226|2025-08-15|Summer|Friday|Night|U0063|M04151|Cinema|Family|Neutral|0.23
226|2025-08-15|Summer|Friday|Evening|U0073|M01595|Workplace|Partner|Sad|0.47
226|2025-08-15|Summer|Friday|Morning|U0085|M04224|Community Center|Family|Happy|0.53
227|2025-08-16|Summer|Saturday|Morning|U0018|M00133|Cinema|Friends|Neutral|0.58
227|2025-08-16|Summer|Saturday|Morning|U0025|M01596|Public Transportation|Friends|Sad|0.45
227|2025-08-16|Summer|Saturday|Afternoon|U0047|M03152|Workplace|Friends|Neutral|0.48
227|2025-08-16|Summer|Saturday|Afternoon|U0058|M04372|Public Transportation|Group|Happy|0.41
227|2025-08-16|Summer|Saturday|Night|U0078|M00579|Workplace|Group|Neutral|0.41
228|2025-08-17|Summer|Sunday|Morning|U0002|M00132|Home|Friends|Sad|0.44
228|2025-08-17|Summer|Sunday|Afternoon|U0005|M03566|Community Center|Family|Happy|0.74
228|2025-08-17|Summer|Sunday|Afternoon|U0008|M00872|Home|Alone|Sad|0.46
228|2025-08-17|Summer|Sunday|Night|U0014|M03287|Public Transportation|Partner|Neutral|0.42
228|2025-08-17|Summer|Sunday|Evening|U0025|M01297|Public Transportation|Group|Neutral|0.3
228|2025-08-17|Summer|Sunday|Morning|U0030|M00311|Community Center|Friends|Neutral|0.45
228|2025-08-17|Summer|Sunday|Morning|U0036|M02650|Community Center|Family|Sad|0.58
228|2025-08-17|Summer|Sunday|Morning|U0072|M01206|Public Transportation|Alone|Happy|0.64
228|2025-08-17|Summer|Sunday|Night|U0085|M03959|Home|Alone|Neutral|0.46
228|2025-08-17|Summer|Sunday|Afternoon|U0098|M03753|Workplace|Alone|Neutral|0.81
229|2025-08-18|Summer|Monday|Evening|U0002|M02661|Public Transportation|Family|Sad|0.55
229|2025-08-18|Summer|Monday|Night|U0008|M03643|Home|Partner|Happy|0.49
229|2025-08-18|Summer|Monday|Night|U0016|M02742|Community Center|Alone|Neutral|0.38
229|2025-08-18|Summer|Monday|Night|U0021|M02971|Workplace|Alone|Neutral|0.59
229|2025-08-18|Summer|Monday|Morning|U0030|M04386|Workplace|Alone|Neutral|0.38
229|2025-08-18|Summer|Monday|Evening|U0033|M04352|Workplace|Alone|Neutral|0.41
229|2025-08-18|Summer|Monday|Evening|U0042|M02426|Home|Family|Sad|0.36
229|2025-08-18|Summer|Monday|Afternoon|U0084|M03290|Cinema|Alone|Neutral|0.6
229|2025-08-18|Summer|Monday|Morning|U0100|M04771|Workplace|Alone|Neutral|0.42
230|2025-08-19|Summer|Tuesday|Morning|U0016|M05136|Community Center|Partner|Neutral|0.56
230|2025-08-19|Summer|Tuesday|Night|U0018|M03105|Cinema|Family|Happy|0.47
230|2025-08-19|Summer|Tuesday|Evening|U0031|M02340|Workplace|Friends|Happy|0.66
230|2025-08-19|Summer|Tuesday|Night|U0042|M00938|Cinema|Family|Happy|0.53
230|2025-08-19|Summer|Tuesday|Night|U0043|M04962|Home|Alone|Neutral|0.62
230|2025-08-19|Summer|Tuesday|Morning|U0073|M04892|Workplace|Partner|Sad|0.6
230|2025-08-19|Summer|Tuesday|Night|U0078|M05377|Community Center|Group|Happy|0.46
230|2025-08-19|Summer|Tuesday|Evening|U0082|M05335|Workplace|Alone|Neutral|0.71
230|2025-08-19|Summer|Tuesday|Afternoon|U0097|M03302|Cinema|Alone|Sad|0.38
230|2025-08-19|Summer|Tuesday|Morning|U0098|M02023|Workplace|Alone|Sad|0.55
231|2025-08-20|Summer|Wednesday|Night|U0008|M04339|Home|Group|Happy|0.63
231|2025-08-20|Summer|Wednesday|Evening|U0021|M01778|Cinema|Group|Sad|0.47
231|2025-08-20|Summer|Wednesday|Night|U0044|M05304|Home|Friends|Happy|0.43
231|2025-08-20|Summer|Wednesday|Evening|U0052|M05282|Cinema|Group|Neutral|0.6
231|2025-08-20|Summer|Wednesday|Morning|U0072|M02545|Home|Family|Sad|0.58
231|2025-08-20|Summer|Wednesday|Night|U0075|M03090|Community Center|Family|Sad|0.44
231|2025-08-20|Summer|Wednesday|Night|U0078|M04174|Workplace|Group|Happy|0.42
231|2025-08-20|Summer|Wednesday|Evening|U0081|M01936|Home|Group|Sad|0.53
231|2025-08-20|Summer|Wednesday|Evening|U0090|M01423|Cinema|Partner|Happy|0.51
231|2025-08-20|Summer|Wednesday|Night|U0099|M00778|Home|Friends|Sad|0.44
232|2025-08-21|Summer|Thursday|Evening|U0008|M02960|Cinema|Alone|Happy|0.63
232|2025-08-21|Summer|Thursday|Evening|U0031|M03875|Community Center|Group|Happy|0.61
232|2025-08-21|Summer|Thursday|Night|U0042|M02230|Home|Family|Neutral|0.51
232|2025-08-21|Summer|Thursday|Night|U0052|M04046|Cinema|Group|Sad|0.39
232|2025-08-21|Summer|Thursday|Evening|U0070|M04962|Public Transportation|Alone|Happy|0.55
232|2025-08-21|Summer|Thursday|Evening|U0078|M02716|Workplace|Family|Sad|0.5
232|2025-08-21|Summer|Thursday|Afternoon|U0098|M01218|Workplace|Friends|Neutral|0.6
233|2025-08-22|Summer|Friday|Evening|U0004|M00577|Cinema|Group|Happy|0.63
233|2025-08-22|Summer|Friday|Afternoon|U0020|M00974|Workplace|Friends|Sad|0.33
233|2025-08-22|Summer|Friday|Night|U0021|M04229|Workplace|Alone|Happy|0.54
233|2025-08-22|Summer|Friday|Morning|U0039|M05069|Community Center|Family|Sad|0.47
233|2025-08-22|Summer|Friday|Morning|U0051|M00254|Cinema|Family|Sad|0.35
233|2025-08-22|Summer|Friday|Night|U0070|M02549|Community Center|Friends|Sad|0.6
233|2025-08-22|Summer|Friday|Morning|U0075|M00660|Community Center|Friends|Happy|0.49
233|2025-08-22|Summer|Friday|Evening|U0078|M00329|Community Center|Family|Happy|0.68
233|2025-08-22|Summer|Friday|Evening|U0085|M04608|Public Transportation|Family|Neutral|0.45
233|2025-08-22|Summer|Friday|Night|U0090|M00725|Public Transportation|Alone|Neutral|0.46
233|2025-08-22|Summer|Friday|Evening|U0097|M03023|Cinema|Friends|Happy|0.52
234|2025-08-23|Summer|Saturday|Evening|U0012|M04193|Public Transportation|Friends|Sad|0.68
234|2025-08-23|Summer|Saturday|Morning|U0030|M05334|Home|Family|Happy|0.24
234|2025-08-23|Summer|Saturday|Afternoon|U0056|M00099|Workplace|Family|Neutral|0.63
234|2025-08-23|Summer|Saturday|Evening|U0057|M02694|Public Transportation|Group|Sad|0.46
234|2025-08-23|Summer|Saturday|Night|U0063|M04925|Community Center|Alone|Sad|0.47
234|2025-08-23|Summer|Saturday|Afternoon|U0097|M02030|Cinema|Family|Happy|0.52
235|2025-08-24|Summer|Sunday|Night|U0005|M00263|Workplace|Group|Sad|0.46
235|2025-08-24|Summer|Sunday|Night|U0014|M01659|Workplace|Group|Neutral|0.43
235|2025-08-24|Summer|Sunday|Night|U0021|M01061|Home|Friends|Happy|0.64
235|2025-08-24|Summer|Sunday|Night|U0030|M01717|Public Transportation|Family|Neutral|0.62
235|2025-08-24|Summer|Sunday|Night|U0044|M04521|Community Center|Partner|Neutral|0.57
235|2025-08-24|Summer|Sunday|Evening|U0059|M05640|Home|Group|Neutral|0.64
235|2025-08-24|Summer|Sunday|Night|U0062|M05186|Cinema|Family|Happy|0.4
235|2025-08-24|Summer|Sunday|Evening|U0066|M02355|Home|Alone|Neutral|0.46
235|2025-08-24|Summer|Sunday|Evening|U0081|M03197|Home|Group|Sad|0.5
235|2025-08-24|Summer|Sunday|Morning|U0085|M04008|Home|Family|Sad|0.35
236|2025-08-25|Summer|Monday|Morning|U0007|M02280|Workplace|Partner|Sad|0.61
236|2025-08-25|Summer|Monday|Night|U0008|M04529|Home|Alone|Happy|0.52
236|2025-08-25|Summer|Monday|Afternoon|U0016|M03571|Public Transportation|Group|Sad|0.48
236|2025-08-25|Summer|Monday|Night|U0017|M01320|Cinema|Friends|Sad|0.58
236|2025-08-25|Summer|Monday|Evening|U0068|M00851|Workplace|Family|Happy|0.48
236|2025-08-25|Summer|Monday|Night|U0072|M04325|Home|Alone|Neutral|0.61
236|2025-08-25|Summer|Monday|Night|U0083|M05653|Cinema|Family|Neutral|0.32
236|2025-08-25|Summer|Monday|Evening|U0087|M04006|Public Transportation|Friends|Sad|0.64
236|2025-08-25|Summer|Monday|Morning|U0094|M00992|Community Center|Family|Happy|0.49
236|2025-08-25|Summer|Monday|Evening|U0100|M04578|Cinema|Partner|Neutral|0.41
237|2025-08-26|Summer|Tuesday|Evening|U0012|M00152|Community Center|Family|Happy|0.53
237|2025-08-26|Summer|Tuesday|Night|U0016|M05100|Community Center|Partner|Sad|0.59
237|2025-08-26|Summer|Tuesday|Morning|U0020|M02856|Workplace|Group|Neutral|0.4
237|2025-08-26|Summer|Tuesday|Night|U0028|M01102|Cinema|Family|Neutral|0.53
237|2025-08-26|Summer|Tuesday|Morning|U0033|M01720|Community Center|Alone|Neutral|0.39
237|2025-08-26|Summer|Tuesday|Afternoon|U0043|M02668|Home|Family|Sad|0.45
237|2025-08-26|Summer|Tuesday|Morning|U0051|M00817|Cinema|Partner|Neutral|0.5
237|2025-08-26|Summer|Tuesday|Morning|U0065|M03198|Community Center|Family|Happy|0.61
238|2025-08-27|Summer|Wednesday|Afternoon|U0010|M01813|Home|Family|Sad|0.47
238|2025-08-27|Summer|Wednesday|Afternoon|U0016|M04696|Community Center|Alone|Happy|0.53
238|2025-08-27|Summer|Wednesday|Afternoon|U0026|M00439|Workplace|Group|Neutral|0.53
238|2025-08-27|Summer|Wednesday|Afternoon|U0027|M00777|Home|Family|Sad|0.56
238|2025-08-27|Summer|Wednesday|Night|U0044|M03527|Community Center|Group|Happy|0.44
238|2025-08-27|Summer|Wednesday|Morning|U0052|M05296|Cinema|Group|Neutral|0.52
238|2025-08-27|Summer|Wednesday|Morning|U0060|M03017|Workplace|Alone|Sad|0.55
238|2025-08-27|Summer|Wednesday|Night|U0078|M01372|Workplace|Group|Happy|0.63
238|2025-08-27|Summer|Wednesday|Morning|U0085|M02029|Public Transportation|Group|Sad|0.37
238|2025-08-27|Summer|Wednesday|Evening|U0087|M00738|Cinema|Alone|Happy|0.63
238|2025-08-27|Summer|Wednesday|Evening|U0100|M02330|Home|Alone|Sad|0.39
239|2025-08-28|Summer|Thursday|Evening|U0009|M02333|Community Center|Group|Neutral|0.58
239|2025-08-28|Summer|Thursday|Night|U0017|M05431|Workplace|Alone|Sad|0.62
239|2025-08-28|Summer|Thursday|Night|U0042|M02034|Home|Family|Neutral|0.41
239|2025-08-28|Summer|Thursday|Afternoon|U0059|M01452|Cinema|Friends|Sad|0.58
239|2025-08-28|Summer|Thursday|Night|U0078|M01740|Workplace|Friends|Happy|0.63
240|2025-08-29|Summer|Friday|Evening|U0012|M00363|Public Transportation|Alone|Neutral|0.51
240|2025-08-29|Summer|Friday|Afternoon|U0017|M01610|Public Transportation|Family|Sad|0.59
240|2025-08-29|Summer|Friday|Night|U0021|M02715|Home|Friends|Happy|0.48
240|2025-08-29|Summer|Friday|Morning|U0030|M01652|Public Transportation|Alone|Sad|0.56
240|2025-08-29|Summer|Friday|Morning|U0042|M01500|Workplace|Family|Happy|0.29
240|2025-08-29|Summer|Friday|Evening|U0065|M00064|Community Center|Family|Neutral|0.51
240|2025-08-29|Summer|Friday|Morning|U0074|M00599|Cinema|Alone|Happy|0.53
240|2025-08-29|Summer|Friday|Afternoon|U0085|M02131|Cinema|Family|Neutral|0.41
240|2025-08-29|Summer|Friday|Afternoon|U0089|M01440|Home|Partner|Sad|0.46
240|2025-08-29|Summer|Friday|Morning|U0095|M03584|Workplace|Family|Happy|0.66
240|2025-08-29|Summer|Friday|Night|U0096|M04394|Workplace|Family|Sad|0.34
240|2025-08-29|Summer|Friday|Morning|U0097|M01434|Home|Friends|Sad|0.44
241|2025-08-30|Summer|Saturday|Night|U0008|M03094|Community Center|Alone|Sad|0.46
241|2025-08-30|Summer|Saturday|Evening|U0012|M02872|Home|Alone|Happy|0.79
241|2025-08-30|Summer|Saturday|Night|U0023|M00838|Workplace|Group|Sad|0.47
241|2025-08-30|Summer|Saturday|Morning|U0033|M00449|Public Transportation|Partner|Neutral|0.37
241|2025-08-30|Summer|Saturday|Morning|U0042|M04095|Workplace|Group|Neutral|0.41
241|2025-08-30|Summer|Saturday|Morning|U0056|M00936|Home|Partner|Sad|0.47
241|2025-08-30|Summer|Saturday|Night|U0096|M04562|Community Center|Alone|Neutral|0.39
242|2025-08-31|Summer|Sunday|Evening|U0002|M03788|Public Transportation|Alone|Sad|0.59
242|2025-08-31|Summer|Sunday|Night|U0008|M00650|Home|Partner|Happy|0.52
242|2025-08-31|Summer|Sunday|Morning|U0030|M03973|Home|Partner|Sad|0.44
242|2025-08-31|Summer|Sunday|Night|U0036|M05383|Workplace|Family|Sad|0.6
242|2025-08-31|Summer|Sunday|Evening|U0056|M03833|Home|Family|Happy|0.72
242|2025-08-31|Summer|Sunday|Night|U0085|M01968|Public Transportation|Friends|Sad|0.45
243|2025-09-01|Autumn|Monday|Night|U0031|M02246|Community Center|Friends|Sad|0.48
243|2025-09-01|Autumn|Monday|Morning|U0036|M04111|Community Center|Alone|Sad|0.46
243|2025-09-01|Autumn|Monday|Afternoon|U0047|M01571|Workplace|Family|Happy|0.62
