day_number|date|season|day_of_week|time_of_day|userId|movieId|location|companions|user_mood|satisfaction_score
194|2025-07-14|Summer|Monday|Afternoon|U0057|M01189|Workplace|Group|Sad|0.56
194|2025-07-14|Summer|Monday|Afternoon|U0058|M00871|Cinema|Alone|Neutral|0.29
194|2025-07-14|Summer|Monday|Evening|U0061|M04404|Community Center|Group|Neutral|0.37
194|2025-07-14|Summer|Monday|Afternoon|U0082|M00911|Home|Partner|Sad|0.58
194|2025-07-14|Summer|Monday|Night|U0095|M02750|Cinema|Family|Sad|0.57
195|2025-07-15|Summer|Tuesday|Morning|U0016|M05231|Workplace|Group|Sad|0.51
195|2025-07-15|Summer|Tuesday|Afternoon|U0020|M05372|Cinema|Family|Sad|0.18
195|2025-07-15|Summer|Tuesday|Morning|U0024|M03093|Community Center|Group|Neutral|0.5
195|2025-07-15|Summer|Tuesday|Morning|U0028|M03375|Workplace|Group|Happy|0.44
195|2025-07-15|Summer|Tuesday|Afternoon|U0040|M04850|Home|Friends|Happy|0.43
195|2025-07-15|Summer|Tuesday|Afternoon|U0049|M01430|Community Center|Family|Neutral|0.5
195|2025-07-15|Summer|Tuesday|Evening|U0081|M02634|Cinema|Group|Sad|0.47
195|2025-07-15|Summer|Tuesday|Morning|U0089|M04786|Workplace|Friends|Neutral|0.6
195|2025-07-15|Summer|Tuesday|Morning|U0097|M02616|Public Transportation|Friends|Happy|0.55
196|2025-07-16|Summer|Wednesday|Morning|U0005|M00768|Cinema|Partner|Happy|0.41
196|2025-07-16|Summer|Wednesday|Night|U0015|M02777|Public Transportation|Partner|Sad|0.45
196|2025-07-16|Summer|Wednesday|Afternoon|U0025|M01509|Public Transportation|Group|Neutral|0.52
196|2025-07-16|Summer|Wednesday|Afternoon|U0026|M01555|Home|Group|Neutral|0.6
196|2025-07-16|Summer|Wednesday|Afternoon|U0038|M05338|Workplace|Family|Sad|0.48
196|2025-07-16|Summer|Wednesday|Morning|U0039|M02149|Public Transportation|Partner|Happy|0.54
196|2025-07-16|Summer|Wednesday|Night|U0041|M03615|Public Transportation|Alone|Happy|0.54
196|2025-07-16|Summer|Wednesday|Morning|U0049|M04117|Cinema|Family|Neutral|0.39
196|2025-07-16|Summer|Wednesday|Night|U0051|M03967|Home|Alone|Neutral|0.63
196|2025-07-16|Summer|Wednesday|Morning|U0053|M03544|Workplace|Partner|Happy|0.68
196|2025-07-16|Summer|Wednesday|Afternoon|U0061|M00522|Workplace|Group|Sad|0.45
196|2025-07-16|Summer|Wednesday|Night|U0062|M04170|Cinema|Friends|Happy|0.49
196|2025-07-16|Summer|Wednesday|Evening|U0071|M04281|Home|Group|Sad|0.46
196|2025-07-16|Summer|Wednesday|Evening|U0077|M00477|Home|Partner|Sad|0.59
196|2025-07-16|Summer|Wednesday|Morning|U0092|M03621|Community Center|Group|Sad|0.34
197|2025-07-17|Summer|Thursday|Morning|U0002|M02344|Workplace|Friends|Neutral|0.6
197|2025-07-17|Summer|Thursday|Morning|U0003|M03748|Workplace|Group|Happy|0.62
197|2025-07-17|Summer|Thursday|Morning|U0019|M02207|Community Center|Alone|Happy|0.29
197|2025-07-17|Summer|Thursday|Afternoon|U0020|M04262|Workplace|Family|Happy|0.51
197|2025-07-17|Summer|Thursday|Night|U0022|M04652|Cinema|Family|Happy|0.6
197|2025-07-17|Summer|Thursday|Night|U0023|M05543|Workplace|Group|Sad|0.51
197|2025-07-17|Summer|Thursday|Evening|U0031|M03793|Home|Group|Sad|0.47
197|2025-07-17|Summer|Thursday|Afternoon|U0041|M03204|Public Transportation|Friends|Happy|0.78
197|2025-07-17|Summer|Thursday|Afternoon|U0051|M04152|Cinema|Family|Happy|0.47
197|2025-07-17|Summer|Thursday|Night|U0055|M02729|Community Center|Friends|Happy|0.69
197|2025-07-17|Summer|Thursday|Night|U0086|M04111|Home|Group|Neutral|0.49
197|2025-07-17|Summer|Thursday|Night|U0089|M02316|Home|Alone|Sad|0.47
198|2025-07-18|Summer|Friday|Night|U0005|M02407|Community Center|Group|Sad|0.37
198|2025-07-18|Summer|Friday|Afternoon|U0012|M01417|Community Center|Friends|Happy|0.42
198|2025-07-18|Summer|Friday|Afternoon|U0025|M01846|Cinema|Friends|Sad|0.41
198|2025-07-18|Summer|Friday|Evening|U0027|M00671|Community Center|Friends|Sad|0.58
198|2025-07-18|Summer|Friday|Evening|U0029|M00349|Community Center|Group|Sad|0.39
198|2025-07-18|Summer|Friday|Morning|U0031|M02082|Home|Alone|Neutral|0.32
198|2025-07-18|Summer|Friday|Afternoon|U0041|M01760|Public Transportation|Alone|Happy|0.64
198|2025-07-18|Summer|Friday|Morning|U0043|M04844|Public Transportation|Family|Neutral|0.4
198|2025-07-18|Summer|Friday|Morning|U0049|M01529|Public Transportation|Family|Sad|0.4
198|2025-07-18|Summer|Friday|Evening|U0053|M01864|Public Transportation|Friends|Happy|0.52
198|2025-07-18|Summer|Friday|Afternoon|U0075|M04710|Home|Family|Sad|0.67
198|2025-07-18|Summer|Friday|Afternoon|U0082|M01643|Home|Group|Sad|0.35
198|2025-07-18|Summer|Friday|Morning|U0094|M04185|Workplace|Alone|Happy|0.54
199|2025-07-19|Summer|Saturday|Evening|U0005|M04647|Community Center|Alone|Neutral|0.54
199|2025-07-19|Summer|Saturday|Morning|U0012|M01961|Community Center|Friends|Happy|0.44
199|2025-07-19|Summer|Saturday|Afternoon|U0019|M03207|Workplace|Friends|Neutral|0.2
199|2025-07-19|Summer|Saturday|Night|U0020|M02961|Community Center|Partner|Sad|0.25
199|2025-07-19|Summer|Saturday|Night|U0026|M03453|Home|Group|Sad|0.47
199|2025-07-19|Summer|Saturday|Afternoon|U0028|M02782|Public Transportation|Alone|Sad|0.5
199|2025-07-19|Summer|Saturday|Morning|U0031|M03672|Home|Alone|Happy|0.61
199|2025-07-19|Summer|Saturday|Afternoon|U0038|M05069|Workplace|Partner|Neutral|0.65
199|2025-07-19|Summer|Saturday|Afternoon|U0053|M04989|Home|Alone|Neutral|0.81
199|2025-07-19|Summer|Saturday|Afternoon|U0060|M02426|Public Transportation|Group|Sad|0.36
199|2025-07-19|Summer|Saturday|Morning|U0063|M02499|Community Center|Partner|Neutral|0.5
199|2025-07-19|Summer|Saturday|Morning|U0073|M01254|Home|Group|Neutral|0.49
199|2025-07-19|Summer|Saturday|Afternoon|U0082|M00976|Community Center|Partner|Happy|0.51
199|2025-07-19|Summer|Saturday|Morning|U0086|M03581|Home|Alone|Sad|0.25
200|2025-07-20|Summer|Sunday|Night|U0002|M03464|Community Center|Partner|Happy|0.55
200|2025-07-20|Summer|Sunday|Evening|U0027|M05699|Community Center|Friends|Sad|0.56
200|2025-07-20|Summer|Sunday|Night|U0028|M01013|Community Center|Partner|Happy|0.53
200|2025-07-20|Summer|Sunday|Night|U0041|M01798|Community Center|Alone|Sad|0.53
200|2025-07-20|Summer|Sunday|Night|U0051|M05574|Cinema|Family|Neutral|0.75
200|2025-07-20|Summer|Sunday|Afternoon|U0076|M00568|Public Transportation|Partner|Happy|0.62
200|2025-07-20|Summer|Sunday|Morning|U0086|M05666|Public Transportation|Group|Sad|0.4
201|2025-07-21|Summer|Monday|Night|U0005|M00757|Workplace|Friends|Neutral|0.41
201|2025-07-21|Summer|Monday|Night|U0008|M04044|Home|Group|Neutral|0.52
201|2025-07-21|Summer|Monday|Night|U0014|M03974|Cinema|Alone|Neutral|0.58
201|2025-07-21|Summer|Monday|Afternoon|U0020|M05193|Cinema|Alone|Neutral|0.46
201|2025-07-21|Summer|Monday|Night|U0021|M03404|Public Transportation|Group|Neutral|0.6
201|2025-07-21|Summer|Monday|Afternoon|U0022|M03265|Home|Group|Happy|0.54
201|2025-07-21|Summer|Monday|Night|U0026|M02098|Cinema|Group|Neutral|0.51
201|2025-07-21|Summer|Monday|Morning|U0031|M02672|Public Transportation|Alone|Neutral|0.4
201|2025-07-21|Summer|Monday|Night|U0041|M02513|Public Transportation|Friends|Sad|0.72
201|2025-07-21|Summer|Monday|Morning|U0048|M01169|Workplace|Group|Happy|0.55
201|2025-07-21|Summer|Monday|Night|U0051|M01801|Workplace|Alone|Happy|0.53
201|2025-07-21|Summer|Monday|Evening|U0055|M02170|Community Center|Family|Happy|0.64
201|2025-07-21|Summer|Monday|Evening|U0057|M02086|Cinema|Partner|Sad|0.61
201|2025-07-21|Summer|Monday|Evening|U0063|M03264|Community Center|Friends|Sad|0.57
201|2025-07-21|Summer|Monday|Afternoon|U0082|M04453|Community Center|Partner|Neutral|0.66
201|2025-07-21|Summer|Monday|Morning|U0084|M03981|Home|Partner|Neutral|0.77
201|2025-07-21|Summer|Monday|Morning|U0092|M00333|Workplace|Friends|Sad|0.46
202|2025-07-22|Summer|Tuesday|Evening|U0002|M05123|Workplace|Partner|Sad|0.39
202|2025-07-22|Summer|Tuesday|Evening|U0016|M05019|Workplace|Group|Neutral|0.56
202|2025-07-22|Summer|Tuesday|Evening|U0017|M03018|Cinema|Friends|Happy|0.5
202|2025-07-22|Summer|Tuesday|Afternoon|U0020|M00961|Cinema|Alone|Sad|0.44
202|2025-07-22|Summer|Tuesday|Evening|U0027|M01186|Home|Alone|Neutral|0.52
202|2025-07-22|Summer|Tuesday|Morning|U0031|M01180|Cinema|Alone|Sad|0.5
202|2025-07-22|Summer|Tuesday|Night|U0038|M04390|Cinema|Alone|Neutral|0.48
202|2025-07-22|Summer|Tuesday|Morning|U0041|M02265|Public Transportation|Friends|Happy|0.61
202|2025-07-22|Summer|Tuesday|Afternoon|U0043|M04677|Public Transportation|Family|Happy|0.53
202|2025-07-22|Summer|Tuesday|Evening|U0048|M01575|Workplace|Group|Sad|0.43
202|2025-07-22|Summer|Tuesday|Afternoon|U0057|M05710|Community Center|Group|Happy|0.46
202|2025-07-22|Summer|Tuesday|Night|U0062|M03916|Cinema|Alone|Happy|0.7
202|2025-07-22|Summer|Tuesday|Morning|U0074|M05554|Cinema|Alone|Sad|0.46
202|2025-07-22|Summer|Tuesday|Evening|U0076|M02745|Public Transportation|Partner|Sad|0.59
202|2025-07-22|Summer|Tuesday|Afternoon|U0082|M03532|Community Center|Partner|Sad|0.45
202|2025-07-22|Summer|Tuesday|Morning|U0089|M00851|Community Center|Partner|Happy|0.48
202|2025-07-22|Summer|Tuesday|Morning|U0092|M01764|Cinema|Partner|Neutral|0.29
203|2025-07-23|Summer|Wednesday|Night|U0005|M04313|Community Center|Alone|Happy|0.54
203|2025-07-23|Summer|Wednesday|Afternoon|U0011|M01415|Workplace|Alone|Neutral|0.6
203|2025-07-23|Summer|Wednesday|Evening|U0012|M01712|Public Transportation|Alone|Sad|0.46
203|2025-07-23|Summer|Wednesday|Afternoon|U0019|M03827|Community Center|Family|Sad|0.17
203|2025-07-23|Summer|Wednesday|Night|U0022|M01440|Cinema|Partner|Neutral|0.29
203|2025-07-23|Summer|Wednesday|Evening|U0031|M03871|Home|Alone|Happy|0.41
203|2025-07-23|Summer|Wednesday|Afternoon|U0041|M02442|Public Transportation|Partner|Sad|0.67
203|2025-07-23|Summer|Wednesday|Afternoon|U0048|M01343|Cinema|Alone|Happy|0.62
203|2025-07-23|Summer|Wednesday|Morning|U0049|M01945|Workplace|Group|Sad|0.35
203|2025-07-23|Summer|Wednesday|Morning|U0079|M02844|Home|Group|Happy|0.53
203|2025-07-23|Summer|Wednesday|Evening|U0081|M02963|Public Transportation|Partner|Sad|0.47
203|2025-07-23|Summer|Wednesday|Afternoon|U0084|M04326|Public Transportation|Family|Sad|0.58
203|2025-07-23|Summer|Wednesday|Night|U0089|M04048|Workplace|Partner|Sad|0.37
203|2025-07-23|Summer|Wednesday|Morning|U0093|M01533|Workplace|Partner|Neutral|0.59
204|2025-07-24|Summer|Thursday|Night|U0002|M00511|Cinema|Group|Sad|0.45
204|2025-07-24|Summer|Thursday|Afternoon|U0020|M00993|Community Center|Friends|Happy|0.51
204|2025-07-24|Summer|Thursday|Morning|U0030|M05625|Workplace|Family|Happy|0.57
204|2025-07-24|Summer|Thursday|Evening|U0037|M03097|Home|Alone|Neutral|0.51
204|2025-07-24|Summer|Thursday|Morning|U0041|M04128|Workplace|Friends|Happy|0.51
204|2025-07-24|Summer|Thursday|Evening|U0083|M01336|Public Transportation|Alone|Sad|0.47
204|2025-07-24|Summer|Thursday|Morning|U0084|M04196|Cinema|Group|Neutral|0.91
204|2025-07-24|Summer|Thursday|Night|U0086|M04620|Community Center|Alone|Neutral|0.64
204|2025-07-24|Summer|Thursday|Morning|U0089|M01013|Public Transportation|Alone|Happy|0.59
205|2025-07-25|Summer|Friday|Morning|U0011|M05521|Workplace|Friends|Sad|0.51
205|2025-07-25|Summer|Friday|Night|U0016|M02283|Workplace|Family|Neutral|0.32
205|2025-07-25|Summer|Friday|Night|U0025|M03966|Cinema|Alone|Sad|0.5
205|2025-07-25|Summer|Friday|Evening|U0029|M05216|Cinema|Group|Neutral|0.5
205|2025-07-25|Summer|Friday|Morning|U0038|M01779|Community Center|Partner|Neutral|0.39
205|2025-07-25|Summer|Friday|Afternoon|U0040|M00345|Cinema|Partner|Sad|0.47
205|2025-07-25|Summer|Friday|Afternoon|U0043|M05693|Home|Friends|Neutral|0.62
205|2025-07-25|Summer|Friday|Afternoon|U0045|M01428|Community Center|Family|Neutral|0.6
205|2025-07-25|Summer|Friday|Evening|U0058|M02299|Cinema|Family|Happy|0.53
205|2025-07-25|Summer|Friday|Night|U0061|M01581|Community Center|Group|Happy|0.61
205|2025-07-25|Summer|Friday|Night|U0062|M04196|Cinema|Partner|Sad|0.48
205|2025-07-25|Summer|Friday|Morning|U0082|M01100|Public Transportation|Family|Happy|0.43
205|2025-07-25|Summer|Friday|Morning|U0084|M04634|Home|Partner|Sad|0.73
205|2025-07-25|Summer|Friday|Night|U0086|M01331|Workplace|Group|Neutral|0.45
206|2025-07-26|Summer|Saturday|Night|U0005|M04970|Public Transportation|Partner|Sad|0.37
206|2025-07-26|Summer|Saturday|Night|U0022|M05577|Public Transportation|Partner|Neutral|0.53
206|2025-07-26|Summer|Saturday|Afternoon|U0025|M02846|Community Center|Group|Happy|0.31
206|2025-07-26|Summer|Saturday|Evening|U0027|M02327|Community Center|Partner|Neutral|0.61
206|2025-07-26|Summer|Saturday|Morning|U0053|M00646|Workplace|Alone|Happy|0.42
206|2025-07-26|Summer|Saturday|Night|U0055|M04790|Workplace|Group|Happy|0.66
206|2025-07-26|Summer|Saturday|Evening|U0062|M02489|Cinema|Family|Happy|0.43
206|2025-07-26|Summer|Saturday|Morning|U0077|M01435|Cinema|Partner|Neutral|0.59
206|2025-07-26|Summer|Saturday|Night|U0079|M03221|Home|Friends|Sad|0.52
206|2025-07-26|Summer|Saturday|Evening|U0082|M03992|Community Center|Partner|Happy|0.4
206|2025-07-26|Summer|Saturday|Morning|U0092|M04193|Home|Family|Sad|0.45
207|2025-07-27|Summer|Sunday|Night|U0002|M01371|Community Center|Partner|Neutral|0.53
207|2025-07-27|Summer|Sunday|Evening|U0003|M01232|Community Center|Group|Neutral|0.48
207|2025-07-27|Summer|Sunday|Morning|U0012|M05105|Public Transportation|Friends|Sad|0.48
207|2025-07-27|Summer|Sunday|Morning|U0030|M05128|Workplace|Group|Happy|0.65
207|2025-07-27|Summer|Sunday|Afternoon|U0041|M01937|Workplace|Alone|Happy|0.53
207|2025-07-27|Summer|Sunday|Afternoon|U0043|M02716|Workplace|Alone|Neutral|0.53
207|2025-07-27|Summer|Sunday|Afternoon|U0046|M00221|Workplace|Friends|Happy|0.48
207|2025-07-27|Summer|Sunday|Morning|U0051|M00913|Home|Alone|Neutral|0.61
207|2025-07-27|Summer|Sunday|Morning|U0055|M02083|Community Center|Partner|Happy|0.36
207|2025-07-27|Summer|Sunday|Evening|U0063|M03344|Community Center|Friends|Happy|0.58
207|2025-07-27|Summer|Sunday|Night|U0066|M00465|Cinema|Alone|Sad|0.38
207|2025-07-27|Summer|Sunday|Morning|U0074|M02161|Home|Family|Sad|0.34
207|2025-07-27|Summer|Sunday|Evening|U0083|M03271|Cinema|Family|Neutral|0.62
207|2025-07-27|Summer|Sunday|Evening|U0089|M01353|Workplace|Family|Neutral|0.67
207|2025-07-27|Summer|Sunday|Morning|U0092|M03867|Public Transportation|Family|Happy|0.51
207|2025-07-27|Summer|Sunday|Morning|U0097|M05279|Public Transportation|Partner|Happy|0.55
208|2025-07-28|Summer|Monday|Evening|U0002|M04185|Community Center|Partner|Happy|0.54
208|2025-07-28|Summer|Monday|Evening|U0016|M04487|Public Transportation|Friends|Sad|0.49
208|2025-07-28|Summer|Monday|Morning|U0037|M04350|Home|Family|Happy|0.62
208|2025-07-28|Summer|Monday|Afternoon|U0041|M04577|Public Transportation|Family|Neutral|0.72
208|2025-07-28|Summer|Monday|Evening|U0048|M03184|Workplace|Partner|Neutral|0.46
208|2025-07-28|Summer|Monday|Evening|U0053|M04475|Public Transportation|Friends|Sad|0.39
208|2025-07-28|Summer|Monday|Evening|U0057|M00839|Community Center|Group|Happy|0.73
208|2025-07-28|Summer|Monday|Afternoon|U0064|M04241|Public Transportation|Friends|Happy|0.53
208|2025-07-28|Summer|Monday|Night|U0073|M02855|Workplace|Alone|Happy|0.55
208|2025-07-28|Summer|Monday|Night|U0079|M01766|Community Center|Family|Happy|0.37
208|2025-07-28|Summer|Monday|Evening|U0082|M04700|Community Center|Partner|Neutral|0.47
209|2025-07-29|Summer|Tuesday|Night|U0005|M03231|Community Center|Partner|Neutral|0.52
209|2025-07-29|Summer|Tuesday|Night|U0022|M02192|Cinema|Family|Sad|0.61
209|2025-07-29|Summer|Tuesday|Afternoon|U0030|M02433|Workplace|Friends|Sad|0.49
209|2025-07-29|Summer|Tuesday|Morning|U0031|M04372|Home|Alone|Happy|0.31
209|2025-07-29|Summer|Tuesday|Evening|U0038|M01001|Cinema|Partner|Sad|0.41
209|2025-07-29|Summer|Tuesday|Afternoon|U0072|M04338|Public Transportation|Partner|Sad|0.45
209|2025-07-29|Summer|Tuesday|Night|U0089|M03123|Home|Partner|Happy|0.64
210|2025-07-30|Summer|Wednesday|Night|U0005|M01042|Workplace|Group|Neutral|0.5
210|2025-07-30|Summer|Wednesday|Evening|U0006|M04903|Home|Family|Neutral|0.68
210|2025-07-30|Summer|Wednesday|Morning|U0012|M02274|Workplace|Friends|Happy|0.41
210|2025-07-30|Summer|Wednesday|Afternoon|U0020|M01530|Community Center|Friends|Sad|0.48
210|2025-07-30|Summer|Wednesday|Afternoon|U0026|M02265|Home|Friends|Sad|0.45
210|2025-07-30|Summer|Wednesday|Morning|U0031|M00713|Home|Alone|Neutral|0.4
210|2025-07-30|Summer|Wednesday|Night|U0035|M04690|Public Transportation|Family|Neutral|0.57
210|2025-07-30|Summer|Wednesday|Afternoon|U0041|M01735|Public Transportation|Friends|Sad|0.48
210|2025-07-30|Summer|Wednesday|Afternoon|U0043|M02626|Workplace|Alone|Happy|0.51
210|2025-07-30|Summer|Wednesday|Afternoon|U0045|M01573|Community Center|Family|Neutral|0.58
210|2025-07-30|Summer|Wednesday|Afternoon|U0048|M01913|Community Center|Group|Happy|0.5
210|2025-07-30|Summer|Wednesday|Night|U0055|M02306|Community Center|Friends|Neutral|0.5
210|2025-07-30|Summer|Wednesday|Afternoon|U0057|M00655|Workplace|Alone|Happy|0.51
210|2025-07-30|Summer|Wednesday|Evening|U0070|M04426|Public Transportation|Alone|Neutral|0.51
210|2025-07-30|Summer|Wednesday|Night|U0074|M03421|Home|Alone|Neutral|0.49
210|2025-07-30|Summer|Wednesday|Night|U0081|M01013|Community Center|Group|Neutral|0.6
210|2025-07-30|Summer|Wednesday|Morning|U0089|M02299|Cinema|Friends|Happy|0.49
210|2025-07-30|Summer|Wednesday|Afternoon|U0090|M01210|Home|Group|Sad|0.46
210|2025-07-30|Summer|Wednesday|Evening|U0092|M02606|Home|Group|Happy|0.5
210|2025-07-30|Summer|Wednesday|Morning|U0093|M04228|Home|Family|Sad|0.34
211|2025-07-31|Summer|Thursday|Evening|U0015|M03811|Cinema|Family|Neutral|0.76
211|2025-07-31|Summer|Thursday|Night|U0022|M01438|Cinema|Group|Neutral|0.61
211|2025-07-31|Summer|Thursday|Evening|U0025|M04277|Cinema|Alone|Happy|0.57
211|2025-07-31|Summer|Thursday|Morning|U0039|M04369|Community Center|Family|Sad|0.25
211|2025-07-31|Summer|Thursday|Afternoon|U0041|M01751|Public Transportation|Alone|Sad|0.46
211|2025-07-31|Summer|Thursday|Evening|U0054|M05329|Home|Alone|Sad|0.32
211|2025-07-31|Summer|Thursday|Evening|U0055|M00665|Community Center|Family|Happy|0.6
211|2025-07-31|Summer|Thursday|Night|U0073|M00135|Public Transportation|Partner|Happy|0.55
211|2025-07-31|Summer|Thursday|Morning|U0074|M00503|Home|Group|Neutral|0.46
212|2025-08-01|Summer|Friday|Night|U0005|M05436|Public Transportation|Partner|Happy|0.56
212|2025-08-01|Summer|Friday|Morning|U0025|M04624|Cinema|Partner|Sad|0.26
212|2025-08-01|Summer|Friday|Night|U0038|M04322|Cinema|Family|Happy|0.62
212|2025-08-01|Summer|Friday|Afternoon|U0073|M00536|Public Transportation|Partner|Neutral|0.5
212|2025-08-01|Summer|Friday|Morning|U0079|M00709|Cinema|Partner|Neutral|0.29
212|2025-08-01|Summer|Friday|Afternoon|U0082|M01367|Workplace|Partner|Neutral|0.61
212|2025-08-01|Summer|Friday|Morning|U0084|M03860|Home|Family|Neutral|0.83
212|2025-08-01|Summer|Friday|Evening|U0086|M02097|Home|Alone|Sad|0.59
213|2025-08-02|Summer|Saturday|Evening|U0004|M04775|Cinema|Alone|Happy|0.46
213|2025-08-02|Summer|Saturday|Night|U0014|M05526|Home|Alone|Sad|0.57
213|2025-08-02|Summer|Saturday|Morning|U0015|M02410|Community Center|Partner|Happy|0.62
213|2025-08-02|Summer|Saturday|Evening|U0016|M02454|Public Transportation|Group|Sad|0.5
213|2025-08-02|Summer|Saturday|Afternoon|U0019|M03432|Community Center|Alone|Sad|0.48
213|2025-08-02|Summer|Saturday|Night|U0022|M00124|Cinema|Group|Neutral|0.3
213|2025-08-02|Summer|Saturday|Evening|U0027|M04974|Community Center|Friends|Happy|0.53
213|2025-08-02|Summer|Saturday|Evening|U0037|M01288|Public Transportation|Group|Happy|0.54
213|2025-08-02|Summer|Saturday|Evening|U0038|M02815|Cinema|Partner|Happy|0.51
213|2025-08-02|Summer|Saturday|Evening|U0060|M00987|Home|Alone|Happy|0.62
213|2025-08-02|Summer|Saturday|Night|U0073|M04100|Community Center|Family|Sad|0.25
213|2025-08-02|Summer|Saturday|Afternoon|U0082|M02832|Cinema|Alone|Happy|0.53
213|2025-08-02|Summer|Saturday|Morning|U0086|M01300|Home|Friends|Neutral|0.57
214|2025-08-03|Summer|Sunday|Night|U0002|M01631|Cinema|Partner|Happy|0.53
214|2025-08-03|Summer|Sunday|Evening|U0004|M03678|Public Transportation|Alone|Happy|0.41
214|2025-08-03|Summer|Sunday|Evening|U0006|M02512|Public Transportation|Alone|Sad|0.46
214|2025-08-03|Summer|Sunday|Afternoon|U0008|M01552|Workplace|Group|Sad|0.58
214|2025-08-03|Summer|Sunday|Afternoon|U0013|M03250|Public Transportation|Partner|Neutral|0.8
214|2025-08-03|Summer|Sunday|Afternoon|U0016|M02181|Workplace|Group|Sad|0.39
214|2025-08-03|Summer|Sunday|Night|U0022|M02302|Public Transportation|Family|Sad|0.59
214|2025-08-03|Summer|Sunday|Evening|U0035|M05366|Home|Group|Sad|0.5
214|2025-08-03|Summer|Sunday|Afternoon|U0039|M05243|Home|Partner|Sad|0.58
214|2025-08-03|Summer|Sunday|Afternoon|U0041|M04517|Public Transportation|Family|Happy|0.64
214|2025-08-03|Summer|Sunday|Evening|U0043|M03159|Home|Group|Neutral|0.47
214|2025-08-03|Summer|Sunday|Morning|U0044|M03442|Community Center|Friends|Sad|0.45
214|2025-08-03|Summer|Sunday|Night|U0049|M02103|Community Center|Family|Happy|0.56
214|2025-08-03|Summer|Sunday|Afternoon|U0057|M04360|Workplace|Group|Sad|0.59
214|2025-08-03|Summer|Sunday|Evening|U0069|M03248|Workplace|Family|Sad|0.47
214|2025-08-03|Summer|Sunday|Afternoon|U0073|M03093|Public Transportation|Group|Happy|0.63
214|2025-08-03|Summer|Sunday|Night|U0076|M02921|Cinema|Partner|Sad|0.33
214|2025-08-03|Summer|Sunday|Night|U0081|M00557|Community Center|Group|Sad|0.38
214|2025-08-03|Summer|Sunday|Night|U0086|M01982|Public Transportation|Group|Happy|0.63
214|2025-08-03|Summer|Sunday|Night|U0090|M03002|Home|Family|Happy|0.54
215|2025-08-04|Summer|Monday|Night|U0002|M05088|Community Center|Partner|Sad|0.59
215|2025-08-04|Summer|Monday|Evening|U0004|M01010|Workplace|Family|Neutral|0.41
215|2025-08-04|Summer|Monday|Afternoon|U0012|M02259|Community Center|Alone|Sad|0.21
215|2025-08-04|Summer|Monday|Morning|U0020|M04173|Community Center|Partner|Happy|0.55
215|2025-08-04|Summer|Monday|Afternoon|U0022|M01505|Cinema|Family|Happy|0.53
215|2025-08-04|Summer|Monday|Morning|U0059|M02922|Workplace|Family|Sad|0.61
215|2025-08-04|Summer|Monday|Afternoon|U0061|M00046|Public Transportation|Alone|Neutral|0.61
215|2025-08-04|Summer|Monday|Night|U0073|M01266|Cinema|Partner|Neutral|0.57
215|2025-08-04|Summer|Monday|Morning|U0079|M01877|Public Transportation|Alone|Sad|0.53
215|2025-08-04|Summer|Monday|Afternoon|U0080|M00503|Workplace|Friends|Happy|0.59
215|2025-08-04|Summer|Monday|Morning|U0081|M00907|Workplace|Alone|Happy|0.52
215|2025-08-04|Summer|Monday|Afternoon|U0082|M00960|Public Transportation|Friends|Happy|0.48
215|2025-08-04|Summer|Monday|Evening|U0084|M00210|Home|Family|Sad|0.42
216|2025-08-05|Summer|Tuesday|Afternoon|U0002|M00129|Public Transportation|Partner|Sad|0.51
216|2025-08-05|Summer|Tuesday|Evening|U0006|M04701|Public Transportation|Friends|Sad|0.5
216|2025-08-05|Summer|Tuesday|Night|U0025|M00461|Workplace|Partner|Happy|0.5
216|2025-08-05|Summer|Tuesday|Night|U0026|M02011|Community Center|Alone|Neutral|0.51
216|2025-08-05|Summer|Tuesday|Evening|U0031|M00571|Home|Alone|Sad|0.51
216|2025-08-05|Summer|Tuesday|Afternoon|U0043|M05242|Home|Partner|Happy|0.64
216|2025-08-05|Summer|Tuesday|Night|U0049|M02982|Home|Group|Happy|0.55
216|2025-08-05|Summer|Tuesday|Evening|U0053|M01797|Cinema|Friends|Neutral|0.48
216|2025-08-05|Summer|Tuesday|Evening|U0055|M04460|Home|Friends|Sad|0.41
216|2025-08-05|Summer|Tuesday|Morning|U0063|M00132|Workplace|Partner|Neutral|0.47
216|2025-08-05|Summer|Tuesday|Night|U0072|M04958|Community Center|Partner|Neutral|0.35
216|2025-08-05|Summer|Tuesday|Evening|U0076|M04515|Public Transportation|Partner|Neutral|0.49
216|2025-08-05|Summer|Tuesday|Evening|U0083|M04728|Community Center|Alone|Happy|0.47
216|2025-08-05|Summer|Tuesday|Morning|U0089|M02006|Workplace|Partner|Sad|0.41
217|2025-08-06|Summer|Wednesday|Evening|U0002|M00053|Workplace|Partner|Neutral|0.49
217|2025-08-06|Summer|Wednesday|Night|U0004|M01552|Cinema|Partner|Happy|0.54
217|2025-08-06|Summer|Wednesday|Afternoon|U0012|M05338|Community Center|Partner|Neutral|0.51
217|2025-08-06|Summer|Wednesday|Evening|U0021|M03518|Cinema|Group|Happy|0.65
217|2025-08-06|Summer|Wednesday|Afternoon|U0041|M04198|Community Center|Partner|Neutral|0.75
217|2025-08-06|Summer|Wednesday|Afternoon|U0050|M01559|Public Transportation|Family|Sad|0.66
