day_number|userId|movieId|location|companions|day_of_week|time_of_movie_watch|user_mood|duration_category|popularity_category
15|U0060|M02419|Outside|Family|Weekend|Late Night|Happy|long|average
15|U0038|M05440|Cinema|Alone|Weekday|Night|Sad|medium|average
15|U0073|M03089|Outside|Family|Weekday|Afternoon|Neutral|medium|average
15|U0060|M01184|Outside|Alone|Weekend|Late Night|Sad|medium|average
15|U0046|M00048|Outside|Partner|Weekday|Evening|Happy|long|popular
15|U0055|M00926|Home|Alone|Weekend|Evening|Sad|short|average
15|U0030|M00069|Cinema|Partner|Weekday|Evening|Happy|long|popular
15|U0057|M05172|Home|Family|Weekday|Evening|Sad|short|average
15|U0097|M02402|Outside|Partner|Weekday|Night|Sad|long|average
15|U0077|M03665|Home|Alone|Weekday|Afternoon|Sad|medium|average
15|U0043|M05572|Cinema|Alone|Public Holiday|Afternoon|Happy|medium|popular
15|U0024|M00377|Cinema|Friends|Weekend|Evening|Neutral|medium|average
15|U0029|M02994|Home|Group|Weekday|Night|Neutral|long|average
15|U0088|M01430|Outside|Partner|Weekday|Morning|Neutral|long|average
15|U0031|M01661|Public transportation|Alone|Weekday|Evening|Neutral|medium|average
15|U0052|M03225|Cinema|Alone|Weekend|Evening|Happy|long|popular
15|U0061|M03490|Cinema|Alone|Weekend|Morning|Sad|long|popular
15|U0072|M02902|Outside|Friends|Weekday|Night|Happy|long|popular
15|U0005|M04263|Home|Partner|Weekend|Night|Neutral|short|unpopular
15|U0018|M00548|Home|Alone|Weekday|Evening|Happy|long|average
15|U0045|M03134|Cinema|Alone|Weekend|Evening|Sad|long|popular
15|U0071|M03910|Cinema|Group|Weekday|Night|Happy|medium|average
15|U0009|M04205|Home|Alone|Weekday|Evening|Happy|medium|popular
15|U0030|M04338|Cinema|Friends|Weekday|Morning|Sad|short|average
15|U0003|M04085|Home|Group|Weekday|Late Night|Neutral|medium|unpopular
15|U0069|M04290|Home|Partner|Weekend|Night|Neutral|short|unpopular
15|U0023|M03697|Home|Family|Weekday|Evening|Sad|medium|average
15|U0080|M03789|Home|Alone|Weekend|Evening|Happy|medium|average
15|U0033|M03804|Home|Alone|Weekday|Evening|Neutral|medium|average
15|U0035|M02088|Cinema|Partner|Weekend|Night|Happy|medium|average
15|U0054|M04276|Home|Partner|Weekday|Night|Neutral|medium|average
15|U0042|M02096|Cinema|Alone|Weekend|Night|Sad|medium|average
15|U0020|M05379|Cinema|Family|Weekday|Afternoon|Happy|medium|popular
15|U0035|M01426|Cinema|Family|Weekend|Evening|Happy|medium|average
15|U0019|M02650|Home|Partner|Weekday|Morning|Neutral|medium|average
15|U0042|M03587|Cinema|Alone|Weekday|Night|Neutral|short|average
15|U0010|M04353|Home|Group|Weekday|Morning|Neutral|medium|average
15|U0100|M01844|Home|Family|Weekday|Afternoon|Happy|medium|average
15|U0053|M00553|Outside|Family|Weekday|Evening|Sad|medium|average
15|U0020|M00716|Cinema|Family|Weekend|Afternoon|Neutral|medium|average
15|U0030|M03002|Home|Partner|Weekday|Afternoon|Happy|medium|average
15|U0039|M02737|Workplace|Alone|Weekday|Morning|Sad|medium|average
15|U0027|M03431|Home|Alone|Weekday|Evening|Happy|medium|average
16|U0065|M00950|Cinema|Partner|Weekday|Afternoon|Sad|long|average
16|U0100|M03089|Cinema|Friends|Weekday|Evening|Neutral|medium|average
16|U0034|M05542|Community Center|Group|Weekday|Morning|Neutral|medium|average
16|U0011|M03436|Cinema|Alone|Weekday|Morning|Neutral|long|popular
16|U0008|M00825|Home|Alone|Weekend|Evening|Sad|medium|average
16|U0073|M02058|Cinema|Group|Weekend|Evening|Happy|medium|average
16|U0092|M05409|Outside|Family|Weekday|Night|Neutral|long|average
16|U0014|M00705|Outside|Family|Weekday|Afternoon|Neutral|medium|average
16|U0034|M03536|Cinema|Friends|Weekend|Evening|Happy|medium|average
16|U0036|M01214|Outside|Alone|Weekend|Morning|Happy|medium|average
16|U0043|M02273|Workplace|Partner|Weekday|Evening|Happy|long|popular
16|U0041|M02027|Cinema|Friends|Weekend|Evening|Sad|long|average
16|U0066|M02602|Outside|Friends|Public Holiday|Afternoon|Sad|medium|average
16|U0061|M03889|Home|Alone|Public Holiday|Night|Neutral|short|unpopular
16|U0068|M04375|Home|Partner|Weekend|Evening|Happy|medium|unpopular
16|U0045|M02885|Home|Friends|Weekday|Night|Neutral|medium|unpopular
16|U0076|M03485|Cinema|Alone|Weekday|Evening|Sad|medium|average
16|U0022|M00855|Outside|Alone|Weekday|Late Night|Sad|long|average
16|U0029|M04305|Cinema|Partner|Weekday|Night|Happy|short|average
16|U0079|M02342|Cinema|Family|Weekday|Evening|Neutral|long|average
16|U0060|M04157|Cinema|Friends|Weekday|Afternoon|Sad|medium|average
16|U0025|M04672|Public transportation|Alone|Weekend|Evening|Happy|short|average
16|U0073|M04368|Home|Family|Weekday|Night|Neutral|medium|average
16|U0008|M02701|Home|Partner|Weekday|Late Night|Neutral|long|average
16|U0084|M00430|Home|Partner|Weekday|Night|Neutral|short|average
16|U0020|M05566|Community Center|Partner|Weekend|Afternoon|Happy|short|popular
16|U0014|M00783|Community Center|Family|Weekend|Evening|Happy|medium|average
16|U0080|M03890|Community Center|Family|Weekend|Evening|Sad|long|average
16|U0005|M01390|Home|Alone|Weekend|Evening|Neutral|medium|average
16|U0029|M03979|Cinema|Alone|Weekday|Evening|Happy|medium|average
16|U0028|M03751|Cinema|Friends|Weekday|Evening|Neutral|medium|average
16|U0057|M02595|Home|Family|Weekday|Evening|Sad|medium|average
16|U0035|M02232|Home|Alone|Weekend|Morning|Neutral|medium|unpopular
16|U0048|M02562|Community Center|Family|Weekday|Late Night|Sad|long|popular
16|U0014|M04582|Cinema|Alone|Weekend|Evening|Sad|medium|average
16|U0098|M01265|Home|Group|Weekend|Evening|Happy|medium|average
16|U0051|M01932|Home|Friends|Weekend|Afternoon|Happy|medium|average
16|U0015|M02319|Community Center|Friends|Public Holiday|Afternoon|Happy|medium|average
16|U0034|M02835|Public transportation|Alone|Weekday|Evening|Neutral|medium|popular
16|U0021|M02726|Workplace|Alone|Weekday|Afternoon|Neutral|medium|average
16|U0062|M05727|Cinema|Friends|Weekday|Evening|Sad|medium|popular
16|U0062|M00089|Cinema|Alone|Weekend|Morning|Neutral|medium|popular
16|U0049|M03491|Community Center|Friends|Weekday|Afternoon|Happy|short|average
16|U0003|M04418|Cinema|Friends|Weekday|Night|Happy|medium|average
16|U0027|M04607|Community Center|Family|Weekday|Night|Happy|short|average
16|U0069|M01487|Workplace|Partner|Weekday|Night|Happy|long|popular
16|U0054|M04145|Public transportation|Alone|Weekday|Afternoon|Sad|long|average
16|U0063|M04185|Public transportation|Friends|Weekend|Late Night|Sad|medium|average
16|U0005|M04792|Home|Group|Public Holiday|Late Night|Sad|medium|average
16|U0068|M04970|Home|Group|Weekend|Evening|Happy|medium|average
17|U0041|M05405|Home|Partner|Weekday|Night|Sad|long|average
17|U0089|M05071|Cinema|Partner|Weekday|Evening|Happy|medium|average
17|U0054|M05341|Outside|Family|Public Holiday|Evening|Sad|medium|average
17|U0077|M02948|Outside|Alone|Weekday|Evening|Neutral|medium|average
17|U0034|M05063|Home|Family|Weekday|Night|Happy|medium|average
17|U0090|M00594|Workplace|Group|Weekday|Morning|Happy|medium|average
17|U0053|M03757|Home|Family|Weekday|Evening|Happy|medium|average
17|U0030|M03135|Cinema|Group|Weekday|Night|Happy|medium|unpopular
17|U0071|M03468|Home|Friends|Weekday|Evening|Sad|short|average
17|U0085|M00749|Public transportation|Alone|Weekday|Night|Sad|long|average
17|U0090|M02464|Cinema|Partner|Weekend|Night|Neutral|medium|average
17|U0053|M05108|Outside|Friends|Weekday|Night|Happy|long|popular
17|U0044|M02352|Outside|Partner|Weekday|Afternoon|Happy|medium|unpopular
17|U0039|M03778|Cinema|Partner|Weekday|Evening|Sad|medium|average
17|U0019|M02905|Public transportation|Alone|Weekday|Evening|Neutral|medium|average
17|U0013|M00142|Home|Alone|Weekday|Evening|Happy|short|average
17|U0085|M05597|Outside|Group|Weekday|Evening|Sad|short|popular
17|U0036|M04253|Home|Family|Weekend|Morning|Neutral|short|unpopular
17|U0014|M01275|Home|Group|Weekday|Late Night|Happy|medium|average
17|U0071|M04611|Cinema|Partner|Public Holiday|Evening|Sad|medium|unpopular
17|U0018|M02128|Cinema|Friends|Weekday|Afternoon|Happy|long|average
17|U0094|M04118|Cinema|Alone|Weekday|Afternoon|Sad|short|average
17|U0052|M02975|Home|Group|Weekend|Late Night|Sad|medium|average
17|U0031|M01296|Cinema|Alone|Weekend|Afternoon|Happy|medium|average
17|U0061|M01672|Home|Group|Weekday|Evening|Neutral|long|average
17|U0087|M00073|Cinema|Family|Weekday|Afternoon|Happy|long|average
17|U0039|M04580|Community Center|Friends|Weekday|Evening|Neutral|short|average
17|U0066|M04038|Home|Alone|Weekday|Evening|Neutral|medium|average
17|U0029|M05116|Workplace|Friends|Weekend|Afternoon|Sad|long|popular
17|U0066|M00050|Outside|Group|Weekend|Morning|Sad|long|average
17|U0082|M04837|Outside|Partner|Weekday|Night|Sad|medium|average
17|U0054|M02934|Cinema|Friends|Weekday|Afternoon|Happy|short|average
17|U0091|M03225|Home|Friends|Weekday|Late Night|Neutral|long|popular
17|U0051|M04986|Cinema|Friends|Weekday|Night|Neutral|medium|unpopular
17|U0013|M03885|Home|Partner|Weekday|Afternoon|Happy|long|popular
17|U0024|M00936|Home|Partner|Weekday|Night|Happy|medium|average
17|U0040|M05667|Home|Friends|Weekday|Night|Happy|long|popular
17|U0023|M05263|Cinema|Alone|Weekday|Evening|Sad|medium|average
17|U0075|M05567|Home|Alone|Weekend|Night|Happy|medium|popular
17|U0008|M04607|Cinema|Friends|Public Holiday|Night|Sad|short|average
17|U0043|M00873|Home|Group|Weekday|Afternoon|Happy|medium|average
17|U0077|M02888|Outside|Partner|Weekday|Afternoon|Sad|long|popular
17|U0052|M03376|Cinema|Family|Weekend|Night|Happy|medium|average
17|U0056|M05464|Home|Alone|Weekday|Evening|Sad|long|popular
17|U0004|M03514|Home|Friends|Weekday|Morning|Happy|long|average
17|U0098|M03166|Workplace|Friends|Weekday|Evening|Sad|long|average
17|U0006|M02307|Cinema|Family|Weekday|Morning|Happy|medium|average
17|U0026|M04987|Community Center|Partner|Weekday|Late Night|Sad|long|average
17|U0066|M03738|Community Center|Partner|Weekend|Morning|Neutral|medium|average
17|U0013|M00648|Community Center|Partner|Weekend|Evening|Neutral|medium|average
18|U0019|M01212|Home|Friends|Weekday|Night|Sad|medium|average
18|U0093|M02925|Cinema|Alone|Weekday|Late Night|Neutral|medium|average
18|U0013|M00294|Workplace|Partner|Weekend|Evening|Neutral|medium|average
18|U0002|M01958|Cinema|Partner|Weekday|Evening|Happy|medium|average
18|U0044|M00024|Cinema|Friends|Weekday|Evening|Neutral|medium|average
18|U0080|M03695|Cinema|Group|Weekday|Night|Sad|medium|average
18|U0062|M03176|Public transportation|Alone|Public Holiday|Late Night|Sad|medium|average
18|U0028|M02969|Public transportation|Partner|Weekday|Afternoon|Neutral|medium|average
18|U0076|M02898|Cinema|Partner|Weekend|Night|Happy|long|average
18|U0039|M01202|Home|Friends|Weekday|Afternoon|Neutral|medium|average
18|U0033|M03263|Cinema|Friends|Weekday|Night|Neutral|short|average
18|U0028|M00280|Outside|Partner|Public Holiday|Evening|Sad|long|average
18|U0097|M05323|Home|Family|Weekday|Late Night|Neutral|medium|average
18|U0090|M02073|Cinema|Alone|Weekday|Night|Sad|medium|average
18|U0073|M04519|Cinema|Partner|Weekday|Late Night|Neutral|medium|unpopular
18|U0068|M01748|Home|Alone|Weekday|Night|Sad|medium|average
18|U0033|M00399|Cinema|Alone|Weekend|Evening|Neutral|short|average
18|U0096|M04773|Home|Family|Weekday|Evening|Happy|long|average
18|U0006|M01868|Workplace|Group|Weekday|Morning|Sad|medium|unpopular
18|U0029|M04238|Cinema|Friends|Weekend|Evening|Happy|short|popular
18|U0085|M00611|Cinema|Partner|Weekday|Night|Neutral|long|average
18|U0080|M02227|Home|Group|Weekday|Night|Sad|long|average
18|U0091|M04842|Cinema|Friends|Public Holiday|Afternoon|Sad|medium|average
18|U0097|M03941|Outside|Friends|Weekday|Afternoon|Neutral|medium|unpopular
18|U0089|M05652|Home|Friends|Weekday|Evening|Sad|medium|average
18|U0002|M02801|Cinema|Alone|Weekday|Morning|Happy|long|popular
18|U0056|M00822|Public transportation|Group|Weekend|Morning|Happy|medium|average
18|U0054|M03551|Public transportation|Family|Weekday|Evening|Neutral|long|average
18|U0027|M00171|Home|Family|Weekday|Night|Happy|long|average
18|U0023|M03849|Cinema|Friends|Weekend|Night|Neutral|long|popular
18|U0028|M00634|Community Center|Alone|Public Holiday|Evening|Neutral|long|popular
18|U0046|M02704|Cinema|Alone|Weekday|Evening|Neutral|medium|average
18|U0059|M00091|Home|Alone|Weekend|Evening|Sad|medium|average
18|U0028|M00557|Cinema|Family|Weekday|Evening|Neutral|long|average
18|U0099|M03383|Workplace|Partner|Weekend|Morning|Sad|medium|average
18|U0018|M02901|Public transportation|Group|Weekday|Night|Sad|medium|average
18|U0015|M00623|Home|Group|Weekday|Afternoon|Neutral|medium|average
18|U0096|M04109|Home|Partner|Weekend|Afternoon|Happy|medium|average
18|U0043|M02275|Home|Friends|Weekday|Night|Sad|medium|average
18|U0024|M04079|Cinema|Partner|Weekday|Night|Neutral|medium|average
18|U0018|M02088|Home|Alone|Weekday|Afternoon|Sad|medium|average
18|U0099|M05315|Home|Alone|Weekday|Morning|Neutral|medium|average
18|U0066|M05059|Home|Partner|Weekday|Night|Neutral|medium|popular
18|U0012|M03327|Community Center|Alone|Weekend|Afternoon|Sad|medium|average
18|U0049|M01472|Home|Alone|Weekend|Evening|Happy|medium|average
18|U0080|M05572|Workplace|Partner|Weekend|Afternoon|Neutral|medium|popular
18|U0025|M01483|Cinema|Alone|Weekend|Evening|Neutral|long|average
18|U0100|M02439|Workplace|Alone|Weekday|Night|Neutral|medium|average
18|U0052|M04098|Home|Partner|Weekday|Evening|Neutral|long|unpopular
18|U0058|M00866|Public transportation|Partner|Weekday|Night|Happy|medium|average
19|U0050|M03695|Outside|Alone|Weekday|Afternoon|Neutral|medium|average
19|U0029|M01454|Home|Alone|Weekday|Afternoon|Sad|long|average
19|U0092|M01819|Home|Alone|Public Holiday|Night|Happy|medium|average
19|U0083|M02301|Community Center|Alone|Weekend|Night|Neutral|medium|average
19|U0004|M02195|Cinema|Friends|Weekday|Late Night|Happy|medium|average
19|U0094|M00784|Cinema|Family|Weekend|Evening|Sad|long|unpopular
19|U0030|M04561|Home|Friends|Public Holiday|Evening|Sad|short|average
19|U0057|M03680|Home|Family|Weekend|Afternoon|Happy|medium|average
19|U0094|M01409|Outside|Partner|Weekday|Afternoon|Sad|medium|average
19|U0099|M05204|Outside|Friends|Weekday|Afternoon|Happy|medium|popular
19|U0090|M00167|Home|Family|Weekday|Afternoon|Sad|medium|average
19|U0078|M05154|Home|Partner|Public Holiday|Night|Sad|short|average
19|U0068|M03267|Home|Friends|Weekend|Night|Neutral|medium|average
19|U0032|M02058|Cinema|Friends|Weekend|Night|Happy|medium|average
19|U0024|M01115|Home|Friends|Weekday|Morning|Neutral|long|average
19|U0039|M02676|Cinema|Friends|Weekday|Evening|Sad|medium|unpopular
19|U0054|M04288|Home|Family|Weekday|Evening|Neutral|long|average
19|U0021|M04047|Home|Partner|Weekday|Late Night|Neutral|short|average
19|U0063|M00921|Outside|Partner|Weekend|Evening|Sad|long|average
19|U0073|M04417|Workplace|Friends|Weekend|Evening|Neutral|short|average
19|U0008|M01856|Cinema|Family|Weekday|Night|Neutral|medium|average
19|U0043|M00913|Cinema|Alone|Weekday|Evening|Happy|medium|average
19|U0088|M02504|Cinema|Alone|Weekday|Evening|Sad|medium|average
19|U0075|M01929|Outside|Alone|Weekday|Morning|Sad|medium|unpopular
19|U0099|M02278|Home|Family|Weekday|Evening|Happy|medium|average
19|U0073|M05568|Home|Alone|Weekday|Afternoon|Neutral|medium|popular
19|U0058|M01109|Cinema|Family|Weekday|Evening|Sad|medium|average
19|U0073|M01514|Home|Partner|Weekend|Evening|Sad|medium|average
19|U0090|M01397|Cinema|Partner|Weekday|Night|Neutral|medium|average
19|U0006|M02843|Outside|Alone|Public Holiday|Afternoon|Neutral|short|average
19|U0083|M02746|Cinema|Group|Weekday|Afternoon|Neutral|medium|average
19|U0023|M03663|Cinema|Partner|Weekend|Evening|Neutral|medium|average
19|U0042|M04520|Workplace|Friends|Weekend|Morning|Neutral|short|average
19|U0024|M04341|Cinema|Family|Weekday|Late Night|Sad|medium|average
19|U0034|M05206|Cinema|Partner|Weekday|Night|Happy|medium|average
19|U0086|M00926|Home|Partner|Weekday|Late Night|Sad|short|average
19|U0096|M03590|Cinema|Friends|Weekday|Afternoon|Happy|medium|average
19|U0024|M04977|Home|Friends|Public Holiday|Evening|Happy|long|popular
19|U0058|M00087|Outside|Alone|Weekday|Afternoon|Sad|medium|average
19|U0019|M01414|Home|Friends|Weekday|Evening|Sad|medium|average
19|U0017|M02810|Cinema|Partner|Weekday|Afternoon|Sad|medium|average
19|U0024|M00061|Public transportation|Family|Weekend|Afternoon|Happy|medium|average
19|U0079|M03604|Home|Partner|Weekday|Evening|Happy|medium|average
19|U0007|M01414|Cinema|Family|Weekend|Evening|Neutral|medium|average
19|U0082|M02862|Public transportation|Friends|Weekend|Night|Sad|medium|average
19|U0022|M00739|Home|Partner|Public Holiday|Morning|Neutral|medium|average
19|U0062|M02732|Home|Friends|Weekday|Evening|Happy|short|average
19|U0072|M04761|Outside|Family|Weekday|Afternoon|Happy|short|average
19|U0027|M00724|Workplace|Alone|Public Holiday|Evening|Sad|long|popular
19|U0089|M03868|Outside|Friends|Weekday|Night|Happy|long|popular
20|U0025|M01092|Home|Group|Weekday|Evening|Sad|medium|average
20|U0063|M00481|Public transportation|Group|Weekday|Evening|Happy|medium|average
20|U0054|M02284|Home|Alone|Weekday|Evening|Happy|medium|average
20|U0051|M01797|Home|Group|Weekday|Late Night|Sad|medium|average
20|U0083|M03354|Home|Friends|Weekday|Evening|Happy|medium|average
20|U0072|M04599|Outside|Friends|Weekday|Night|Neutral|medium|average
20|U0094|M03183|Home|Family|Weekend|Evening|Neutral|long|average
20|U0018|M00336|Home|Alone|Weekend|Evening|Happy|medium|average
20|U0058|M00333|Home|Alone|Public Holiday|Morning|Neutral|medium|average
20|U0092|M01469|Home|Friends|Weekday|Morning|Happy|long|average
20|U0006|M02850|Home|Partner|Weekday|Evening|Neutral|medium|average
20|U0065|M02087|Workplace|Alone|Weekday|Afternoon|Neutral|medium|average
20|U0081|M05057|Cinema|Friends|Weekday|Evening|Happy|short|average
20|U0085|M01859|Home|Alone|Weekday|Afternoon|Happy|long|average
20|U0008|M05337|Home|Alone|Weekend|Night|Sad|short|popular
20|U0047|M02881|Home|Friends|Public Holiday|Afternoon|Sad|medium|average
20|U0020|M00451|Cinema|Friends|Weekday|Night|Neutral|medium|average
20|U0075|M02007|Cinema|Alone|Weekday|Evening|Happy|long|average
20|U0063|M02463|Cinema|Partner|Weekday|Evening|Happy|medium|unpopular
20|U0075|M05307|Home|Alone|Public Holiday|Evening|Sad|short|popular
20|U0012|M00904|Home|Group|Weekday|Afternoon|Happy|long|popular
20|U0033|M03357|Cinema|Partner|Public Holiday|Night|Happy|medium|average
20|U0085|M00037|Cinema|Alone|Weekend|Late Night|Happy|long|average
20|U0016|M04766|Cinema|Partner|Weekday|Evening|Happy|short|popular
20|U0081|M02412|Home|Partner|Weekday|Afternoon|Happy|medium|average
20|U0099|M00139|Outside|Friends|Weekday|Evening|Neutral|medium|unpopular
20|U0034|M00685|Cinema|Group|Weekday|Evening|Neutral|medium|average
20|U0041|M01215|Home|Alone|Weekday|Evening|Sad|medium|average
20|U0023|M01488|Cinema|Friends|Weekend|Evening|Neutral|medium|average
20|U0030|M00557|Home|Alone|Weekend|Afternoon|Sad|long|average
20|U0092|M03449|Outside|Alone|Public Holiday|Afternoon|Happy|medium|unpopular
20|U0076|M02282|Outside|Alone|Weekday|Evening|Happy|medium|unpopular
20|U0055|M02022|Home|Alone|Weekday|Afternoon|Neutral|long|popular
20|U0034|M03903|Outside|Alone|Weekday|Evening|Neutral|medium|average
20|U0010|M02381|Cinema|Alone|Weekday|Evening|Neutral|long|average
20|U0030|M03379|Workplace|Friends|Weekday|Afternoon|Neutral|medium|average
20|U0060|M04390|Home|Alone|Weekday|Night|Happy|medium|average
20|U0047|M05070|Cinema|Friends|Weekday|Afternoon|Sad|medium|average
20|U0073|M03192|Cinema|Family|Weekday|Evening|Neutral|short|average
20|U0050|M03089|Cinema|Alone|Weekday|Late Night|Neutral|medium|average
20|U0027|M00983|Cinema|Partner|Weekday|Evening|Neutral|medium|popular
20|U0010|M05184|Outside|Family|Public Holiday|Late Night|Neutral|long|popular
20|U0035|M01816|Workplace|Alone|Weekday|Afternoon|Happy|long|average
20|U0074|M03159|Cinema|Alone|Weekday|Evening|Happy|medium|average
20|U0074|M01364|Cinema|Family|Weekday|Late Night|Sad|long|average
20|U0048|M01425|Outside|Family|Weekday|Late Night|Neutral|short|unpopular
20|U0036|M04676|Cinema|Group|Weekend|Evening|Sad|short|average
20|U0094|M03004|Public transportation|Alone|Weekday|Evening|Happy|medium|average
20|U0078|M02417|Outside|Partner|Weekday|Afternoon|Neutral|medium|average
20|U0088|M01232|Cinema|Friends|Weekday|Night|Sad|medium|average
21|U0040|M03650|Cinema|Group|Weekday|Evening|Neutral|medium|average
21|U0049|M05467|Community Center|Family|Public Holiday|Late Night|Happy|medium|average
21|U0049|M00864|Home|Partner|Weekend|Night|Sad|medium|average
21|U0088|M04342|Community Center|Partner|Weekday|Afternoon|Neutral|medium|average
21|U0082|M05237|Cinema|Alone|Weekday|Late Night|Neutral|long|average
21|U0074|M04635|Home|Family|Weekend|Afternoon|Neutral|medium|popular
21|U0006|M05367|Cinema|Group|Weekday|Evening|Sad|long|popular
21|U0020|M02415|Outside|Family|Weekday|Night|Neutral|medium|average
21|U0049|M02512|Home|Alone|Weekend|Evening|Happy|medium|average
21|U0047|M00986|Home|Friends|Weekend|Late Night|Happy|medium|average
21|U0033|M02435|Workplace|Alone|Weekday|Late Night|Sad|medium|average
21|U0068|M03066|Community Center|Family|Weekday|Late Night|Happy|long|average
21|U0093|M01983|Home|Friends|Weekend|Night|Neutral|short|average
21|U0071|M04546|Home|Friends|Weekday|Evening|Sad|medium|popular
21|U0015|M03489|Cinema|Partner|Weekend|Evening|Neutral|short|unpopular
21|U0005|M03318|Cinema|Family|Weekday|Morning|Happy|medium|average
21|U0050|M05706|Home|Alone|Weekend|Evening|Happy|medium|popular
21|U0089|M02995|Home|Alone|Weekday|Evening|Neutral|medium|average
21|U0005|M01051|Home|Family|Weekend|Night|Sad|long|popular
21|U0019|M02559|Workplace|Friends|Weekday|Afternoon|Sad|medium|unpopular
21|U0017|M02351|Home|Friends|Weekend|Evening|Happy|medium|average
21|U0048|M03300|Public transportation|Family|Weekday|Evening|Sad|medium|average
21|U0057|M03061|Home|Friends|Weekday|Evening|Happy|medium|average
21|U0079|M05178|Cinema|Friends|Weekend|Afternoon|Happy|short|popular
21|U0090|M05658|Cinema|Alone|Weekend|Morning|Sad|medium|popular
21|U0049|M01586|Cinema|Family|Weekend|Afternoon|Sad|medium|average
21|U0085|M04335|Home|Family|Weekend|Night|Sad|short|average
21|U0052|M02869|Home|Partner|Weekday|Late Night|Happy|medium|average
21|U0037|M04623|Home|Alone|Weekday|Evening|Neutral|medium|average
21|U0083|M02490|Workplace|Alone|Weekday|Evening|Neutral|medium|average
21|U0048|M04009|Cinema|Alone|Weekday|Evening|Sad|medium|average
21|U0036|M05185|Home|Family|Weekend|Evening|Happy|short|popular
21|U0020|M03231|Workplace|Group|Weekend|Evening|Neutral|medium|popular
21|U0097|M03676|Outside|Friends|Weekend|Evening|Neutral|medium|average
21|U0049|M03241|Home|Friends|Weekday|Late Night|Sad|medium|average
21|U0089|M03589|Home|Group|Weekday|Morning|Sad|medium|average
21|U0040|M01035|Cinema|Alone|Weekday|Morning|Neutral|medium|average
21|U0033|M02064|Cinema|Friends|Weekend|Night|Sad|medium|unpopular
21|U0019|M00775|Cinema|Friends|Weekday|Late Night|Happy|medium|average
21|U0032|M04782|Outside|Partner|Weekday|Night|Happy|short|popular
21|U0076|M02570|Home|Friends|Weekday|Morning|Sad|medium|average
21|U0036|M03195|Home|Partner|Weekday|Morning|Happy|long|average
21|U0050|M01466|Workplace|Alone|Weekday|Afternoon|Neutral|medium|average
21|U0092|M02668|Outside|Partner|Weekday|Evening|Happy|medium|average
21|U0005|M01494|Home|Friends|Weekday|Evening|Sad|medium|average
21|U0070|M01135|Outside|Friends|Weekend|Evening|Neutral|medium|popular
21|U0064|M02417|Cinema|Family|Weekend|Afternoon|Neutral|medium|average
21|U0007|M05212|Cinema|Alone|Weekend|Evening|Happy|medium|average
21|U0032|M01047|Cinema|Friends|Public Holiday|Afternoon|Sad|medium|average
21|U0035|M03389|Home|Partner|Weekend|Afternoon|Sad|medium|average
22|U0050|M03961|Public transportation|Friends|Weekday|Afternoon|Happy|medium|average
22|U0081|M05231|Home|Family|Weekday|Late Night|Happy|medium|popular
22|U0065|M05069|Home|Partner|Weekday|Night|Happy|short|average
22|U0027|M04990|Home|Partner|Weekend|Evening|Happy|medium|average
22|U0053|M01325|Home|Partner|Weekday|Evening|Happy|long|average
22|U0097|M03516|Outside|Alone|Weekday|Late Night|Neutral|medium|popular
22|U0043|M03264|Cinema|Alone|Weekday|Evening|Sad|medium|average
22|U0087|M03142|Cinema|Alone|Weekday|Afternoon|Neutral|medium|average
22|U0037|M05250|Cinema|Friends|Weekday|Afternoon|Sad|medium|popular
22|U0006|M03611|Home|Group|Weekend|Morning|Neutral|medium|popular
22|U0036|M04718|Cinema|Partner|Weekday|Evening|Sad|short|average
22|U0012|M03591|Public transportation|Group|Weekday|Evening|Sad|short|average
22|U0044|M00747|Cinema|Group|Weekday|Afternoon|Sad|medium|average
22|U0049|M02226|Home|Group|Public Holiday|Evening|Happy|short|average
22|U0036|M04534|Outside|Family|Weekend|Evening|Happy|short|average
22|U0026|M02204|Community Center|Alone|Weekend|Evening|Neutral|medium|unpopular
22|U0001|M02244|Cinema|Partner|Weekday|Afternoon|Happy|long|unpopular
22|U0083|M03914|Cinema|Alone|Weekend|Evening|Neutral|short|average
22|U0088|M04512|Home|Alone|Public Holiday|Evening|Neutral|short|unpopular
22|U0070|M00123|Home|Friends|Weekday|Afternoon|Sad|medium|average
22|U0070|M02619|Outside|Alone|Weekday|Evening|Happy|medium|average
22|U0089|M00655|Cinema|Friends|Weekday|Evening|Happy|medium|average
22|U0087|M03890|Cinema|Family|Weekday|Morning|Happy|long|average
22|U0097|M01454|Outside|Group|Weekend|Evening|Happy|long|average
22|U0092|M00665|Community Center|Family|Weekend|Morning|Sad|medium|average
22|U0005|M04530|Home|Alone|Weekday|Evening|Happy|short|average
22|U0030|M01029|Outside|Alone|Public Holiday|Late Night|Sad|medium|average
22|U0013|M01061|Cinema|Group|Weekday|Late Night|Sad|medium|average
22|U0061|M01774|Cinema|Alone|Weekend|Night|Neutral|medium|average
22|U0006|M04437|Home|Partner|Weekend|Late Night|Sad|short|popular
22|U0090|M01759|Cinema|Friends|Weekday|Evening|Happy|medium|popular
22|U0086|M03145|Cinema|Alone|Public Holiday|Evening|Sad|medium|average
22|U0052|M00634|Home|Family|Weekend|Late Night|Neutral|long|popular
22|U0048|M01219|Cinema|Partner|Weekday|Afternoon|Happy|long|average
22|U0035|M03221|Home|Alone|Weekday|Evening|Sad|long|popular
22|U0018|M04796|Home|Group|Weekday|Afternoon|Happy|short|popular
